# Frame Index: 193
Hand 0
  Landmark 0: x=508.369727, y=117.815933, z=-640.000000
  Landmark 1: x=457.908626, y=165.315426, z=-661.000000
  Landmark 2: x=419.952903, y=216.602888, z=-659.000000
  Landmark 3: x=408.537976, y=273.969715, z=-662.000000
  Landmark 4: x=405.763929, y=323.325763, z=-674.000000
  Landmark 5: x=492.028663, y=271.078547, z=-653.000000
  Landmark 6: x=496.266429, y=350.239023, z=-660.000000
  Landmark 7: x=500.889674, y=396.106469, z=-662.000000
  Landmark 8: x=506.768141, y=432.042711, z=-667.000000
  Landmark 9: x=536.535305, y=267.178752, z=-651.000000
  Landmark 10: x=555.443611, y=349.613671, z=-654.000000
  Landmark 11: x=571.243057, y=400.358511, z=-658.000000
  Landmark 12: x=587.765258, y=440.153881, z=-665.000000
  Landmark 13: x=573.202823, y=253.242647, z=-652.000000
  Landmark 14: x=599.614802, y=325.972093, z=-654.000000
  Landmark 15: x=618.784968, y=370.367248, z=-658.000000
  Landmark 16: x=637.901963, y=407.753195, z=-665.000000
  Landmark 17: x=602.248651, y=233.528771, z=-658.000000
  Landmark 18: x=642.302828, y=280.017040, z=-662.000000
  Landmark 19: x=669.237404, y=308.460769, z=-665.000000
  Landmark 20: x=689.060302, y=334.548314, z=-667.000000
Hand 1
  Landmark 0: x=107.443701, y=115.985095, z=-641.000000
  Landmark 1: x=63.996541, y=155.061368, z=-620.000000
  Landmark 2: x=58.434930, y=219.729344, z=-623.000000
  Landmark 3: x=102.468366, y=253.206660, z=-629.000000
  Landmark 4: x=147.167353, y=243.552286, z=-643.000000
  Landmark 5: x=83.300064, y=279.027634, z=-650.000000
  Landmark 6: x=88.221104, y=349.214668, z=-663.000000
  Landmark 7: x=96.086950, y=390.109637, z=-667.000000
  Landmark 8: x=106.563511, y=421.559442, z=-667.000000
  Landmark 9: x=119.231390, y=277.836678, z=-652.000000
  Landmark 10: x=126.751916, y=354.424868, z=-663.000000
  Landmark 11: x=133.435006, y=398.463432, z=-660.000000
  Landmark 12: x=141.298816, y=431.383956, z=-658.000000
  Landmark 13: x=152.094908, y=266.723168, z=-660.000000
  Landmark 14: x=163.446135, y=335.130823, z=-664.000000
  Landmark 15: x=167.365475, y=377.349749, z=-663.000000
  Landmark 16: x=172.312051, y=407.994643, z=-662.000000
  Landmark 17: x=183.952267, y=242.496718, z=-659.000000
  Landmark 18: x=206.090841, y=291.566914, z=-667.000000
  Landmark 19: x=216.892091, y=325.600799, z=-668.000000
  Landmark 20: x=225.623159, y=354.477922, z=-669.000000
