# Frame Index: 104
Hand 0
  Landmark 0: x=503.985674, y=125.273076, z=-637.000000
  Landmark 1: x=455.488838, y=172.065500, z=-659.000000
  Landmark 2: x=418.917812, y=222.817407, z=-659.000000
  Landmark 3: x=403.757215, y=278.355946, z=-663.000000
  Landmark 4: x=397.627476, y=326.008465, z=-674.000000
  Landmark 5: x=496.074570, y=283.065157, z=-657.000000
  Landmark 6: x=497.770266, y=361.173569, z=-662.000000
  Landmark 7: x=500.604932, y=405.662828, z=-663.000000
  Landmark 8: x=506.768141, y=442.525979, z=-667.000000
  Landmark 9: x=540.860797, y=279.115068, z=-655.000000
  Landmark 10: x=559.202972, y=359.962169, z=-656.000000
  Landmark 11: x=574.343616, y=409.666145, z=-659.000000
  Landmark 12: x=589.272896, y=447.166430, z=-663.000000
  Landmark 13: x=574.961114, y=263.270517, z=-654.000000
  Landmark 14: x=604.539622, y=333.155178, z=-656.000000
  Landmark 15: x=624.986087, y=376.679609, z=-658.000000
  Landmark 16: x=646.258081, y=411.933928, z=-665.000000
  Landmark 17: x=602.248651, y=242.128742, z=-658.000000
  Landmark 18: x=647.372152, y=285.037460, z=-664.000000
  Landmark 19: x=674.428118, y=312.064885, z=-666.000000
  Landmark 20: x=697.431235, y=337.654398, z=-669.000000
Hand 1
  Landmark 0: x=103.255093, y=121.839496, z=-640.000000
  Landmark 1: x=48.727565, y=156.061764, z=-625.000000
  Landmark 2: x=19.602797, y=214.026432, z=-633.000000
  Landmark 3: x=3.735617, y=267.937873, z=-640.000000
  Landmark 4: x=-7.528036, y=311.701227, z=-658.000000
  Landmark 5: x=85.358825, y=292.358645, z=-657.000000
  Landmark 6: x=94.469344, y=358.593028, z=-663.000000
  Landmark 7: x=104.311575, y=396.852051, z=-666.000000
  Landmark 8: x=113.726344, y=427.207950, z=-666.000000
  Landmark 9: x=122.401526, y=292.502660, z=-661.000000
  Landmark 10: x=131.958782, y=363.803228, z=-663.000000
  Landmark 11: x=140.478466, y=405.109972, z=-660.000000
  Landmark 12: x=147.724099, y=438.254074, z=-659.000000
  Landmark 13: x=154.635407, y=276.895635, z=-662.000000
  Landmark 14: x=166.574967, y=345.566940, z=-664.000000
  Landmark 15: x=173.089993, y=383.483715, z=-661.000000
  Landmark 16: x=176.438490, y=411.734508, z=-658.000000
  Landmark 17: x=185.268067, y=250.125970, z=-660.000000
  Landmark 18: x=208.920115, y=298.457068, z=-666.000000
  Landmark 19: x=221.473140, y=329.859722, z=-666.000000
  Landmark 20: x=228.795738, y=358.659832, z=-667.000000
