# Frame Index: 235
Hand 0
  Landmark 0: x=509.374974, y=115.804151, z=-640.000000
  Landmark 1: x=458.257767, y=161.953352, z=-660.000000
  Landmark 2: x=420.742285, y=213.427068, z=-658.000000
  Landmark 3: x=409.806867, y=271.061666, z=-663.000000
  Landmark 4: x=408.338750, y=319.680783, z=-674.000000
  Landmark 5: x=491.275174, y=267.589165, z=-652.000000
  Landmark 6: x=496.266429, y=348.671836, z=-660.000000
  Landmark 7: x=500.889674, y=393.428087, z=-662.000000
  Landmark 8: x=508.577140, y=430.590654, z=-668.000000
  Landmark 9: x=535.512780, y=263.297818, z=-649.000000
  Landmark 10: x=554.594308, y=347.026447, z=-653.000000
  Landmark 11: x=570.374906, y=397.684844, z=-657.000000
  Landmark 12: x=587.765258, y=437.018331, z=-665.000000
  Landmark 13: x=572.323677, y=249.784700, z=-651.000000
  Landmark 14: x=599.614802, y=323.916304, z=-654.000000
  Landmark 15: x=618.784968, y=368.298885, z=-658.000000
  Landmark 16: x=637.815129, y=405.226092, z=-666.000000
  Landmark 17: x=602.248651, y=231.786927, z=-658.000000
  Landmark 18: x=643.273074, y=279.397986, z=-663.000000
  Landmark 19: x=669.197691, y=307.877864, z=-666.000000
  Landmark 20: x=689.044149, y=333.999987, z=-668.000000
Hand 1
  Landmark 0: x=102.249846, y=115.804151, z=-640.000000
  Landmark 1: x=47.670931, y=148.957462, z=-623.000000
  Landmark 2: x=14.446618, y=204.445310, z=-625.000000
  Landmark 3: x=-5.145620, y=254.455955, z=-620.000000
  Landmark 4: x=-22.857478, y=295.833239, z=-626.000000
  Landmark 5: x=75.839711, y=283.232933, z=-655.000000
  Landmark 6: x=69.581175, y=349.741387, z=-664.000000
  Landmark 7: x=67.698586, y=388.478010, z=-666.000000
  Landmark 8: x=68.744672, y=418.833909, z=-667.000000
  Landmark 9: x=117.202513, y=287.300318, z=-662.000000
  Landmark 10: x=124.669169, y=359.635068, z=-663.000000
  Landmark 11: x=130.522485, y=401.144957, z=-661.000000
  Landmark 12: x=136.751876, y=434.389649, z=-661.000000
  Landmark 13: x=151.515999, y=273.774230, z=-662.000000
  Landmark 14: x=163.692289, y=341.906638, z=-665.000000
  Landmark 15: x=169.448221, y=380.475869, z=-663.000000
  Landmark 16: x=172.312051, y=412.572820, z=-662.000000
  Landmark 17: x=182.158083, y=249.088645, z=-660.000000
  Landmark 18: x=205.350596, y=296.203640, z=-668.000000
  Landmark 19: x=216.892091, y=326.650698, z=-668.000000
  Landmark 20: x=224.572362, y=357.113868, z=-670.000000
