# Frame Index: 237
Hand 0
  Landmark 0: x=508.579076, y=114.618888, z=-639.000000
  Landmark 1: x=458.257767, y=161.953352, z=-661.000000
  Landmark 2: x=420.987993, y=213.495629, z=-659.000000
  Landmark 3: x=410.005454, y=271.061666, z=-663.000000
  Landmark 4: x=408.944594, y=320.411241, z=-675.000000
  Landmark 5: x=492.299269, y=266.564414, z=-652.000000
  Landmark 6: x=497.303090, y=347.634511, z=-660.000000
  Landmark 7: x=500.889674, y=393.428087, z=-662.000000
  Landmark 8: x=507.815797, y=430.590654, z=-668.000000
  Landmark 9: x=534.886963, y=263.297818, z=-649.000000
  Landmark 10: x=554.594308, y=347.026447, z=-653.000000
  Landmark 11: x=570.374906, y=397.684844, z=-657.000000
  Landmark 12: x=587.765258, y=437.018331, z=-665.000000
  Landmark 13: x=572.323677, y=249.784700, z=-651.000000
  Landmark 14: x=598.697960, y=323.421019, z=-653.000000
  Landmark 15: x=617.844565, y=367.739160, z=-657.000000
  Landmark 16: x=635.899768, y=404.009197, z=-665.000000
  Landmark 17: x=604.199013, y=232.155497, z=-659.000000
  Landmark 18: x=642.302828, y=278.976572, z=-662.000000
  Landmark 19: x=669.197691, y=307.877864, z=-666.000000
  Landmark 20: x=691.107156, y=333.946946, z=-670.000000
Hand 1
  Landmark 0: x=106.270835, y=114.798260, z=-640.000000
  Landmark 1: x=52.479286, y=148.718365, z=-622.000000
  Landmark 2: x=22.086031, y=199.563980, z=-619.000000
  Landmark 3: x=28.471793, y=248.434347, z=-611.000000
  Landmark 4: x=39.330946, y=292.533625, z=-615.000000
  Landmark 5: x=76.751162, y=280.744727, z=-654.000000
  Landmark 6: x=68.331791, y=346.607012, z=-662.000000
  Landmark 7: x=66.552422, y=388.478010, z=-666.000000
  Landmark 8: x=68.003535, y=422.823488, z=-669.000000
  Landmark 9: x=118.242316, y=285.219382, z=-662.000000
  Landmark 10: x=124.669169, y=357.550988, z=-663.000000
  Landmark 11: x=131.759750, y=401.751833, z=-661.000000
  Landmark 12: x=138.618312, y=434.769804, z=-660.000000
  Landmark 13: x=151.744875, y=273.145746, z=-663.000000
  Landmark 14: x=163.938443, y=342.420784, z=-666.000000
  Landmark 15: x=169.448221, y=381.517909, z=-663.000000
  Landmark 16: x=173.089993, y=412.572820, z=-661.000000
  Landmark 17: x=182.158083, y=245.976670, z=-660.000000
  Landmark 18: x=205.350596, y=295.153741, z=-668.000000
  Landmark 19: x=216.892091, y=325.600799, z=-668.000000
  Landmark 20: x=226.673957, y=354.483033, z=-669.000000
