# Frame Index: 323
Hand 0
  Landmark 0: x=509.374974, y=112.786479, z=-640.000000
  Landmark 1: x=456.873303, y=157.325858, z=-658.000000
  Landmark 2: x=420.349165, y=209.581305, z=-660.000000
  Landmark 3: x=409.580920, y=267.455397, z=-664.000000
  Landmark 4: x=407.884372, y=317.813016, z=-675.000000
  Landmark 5: x=489.226982, y=264.514911, z=-652.000000
  Landmark 6: x=493.156445, y=344.522536, z=-660.000000
  Landmark 7: x=497.480812, y=389.854229, z=-663.000000
  Landmark 8: x=504.380233, y=426.391059, z=-668.000000
  Landmark 9: x=533.467731, y=261.660300, z=-651.000000
  Landmark 10: x=550.491643, y=344.973801, z=-653.000000
  Landmark 11: x=567.108978, y=396.388782, z=-658.000000
  Landmark 12: x=581.666680, y=433.230325, z=-664.000000
  Landmark 13: x=570.130536, y=248.118891, z=-652.000000
  Landmark 14: x=595.505854, y=320.832620, z=-654.000000
  Landmark 15: x=613.617369, y=365.196340, z=-658.000000
  Landmark 16: x=631.634875, y=401.482094, z=-665.000000
  Landmark 17: x=599.148092, y=229.718564, z=-658.000000
  Landmark 18: x=640.148954, y=276.271866, z=-663.000000
  Landmark 19: x=666.059435, y=305.784354, z=-666.000000
  Landmark 20: x=685.896469, y=332.397047, z=-668.000000
Hand 1
  Landmark 0: x=92.197374, y=111.780588, z=-639.000000
  Landmark 1: x=35.986057, y=143.312098, z=-624.000000
  Landmark 2: x=1.714341, y=197.047904, z=-636.000000
  Landmark 3: x=-19.566804, y=246.977240, z=-646.000000
  Landmark 4: x=-42.013833, y=285.303090, z=-664.000000
  Landmark 5: x=68.742848, y=278.510159, z=-656.000000
  Landmark 6: x=65.212383, y=343.485607, z=-662.000000
  Landmark 7: x=66.652501, y=384.290989, z=-666.000000
  Landmark 8: x=69.895548, y=415.269481, z=-667.000000
  Landmark 9: x=108.884092, y=281.057508, z=-662.000000
  Landmark 10: x=116.162711, y=351.809354, z=-662.000000
  Landmark 11: x=124.293093, y=394.911578, z=-661.000000
  Landmark 12: x=131.560717, y=427.117373, z=-661.000000
  Landmark 13: x=142.372516, y=267.935546, z=-663.000000
  Landmark 14: x=154.291657, y=335.635538, z=-665.000000
  Landmark 15: x=161.117235, y=374.223629, z=-663.000000
  Landmark 16: x=166.073236, y=404.873238, z=-662.000000
  Landmark 17: x=172.051761, y=242.193775, z=-662.000000
  Landmark 18: x=196.956781, y=286.754553, z=-668.000000
  Landmark 19: x=211.962792, y=317.201611, z=-669.000000
  Landmark 20: x=220.369172, y=346.066160, z=-669.000000
