# Frame Index: 107
Hand 0
  Landmark 0: x=505.778966, y=123.464243, z=-638.000000
  Landmark 1: x=455.836642, y=171.289276, z=-660.000000
  Landmark 2: x=418.282125, y=221.445112, z=-658.000000
  Landmark 3: x=403.148229, y=278.355946, z=-662.000000
  Landmark 4: x=397.752240, y=325.922417, z=-674.000000
  Landmark 5: x=494.010672, y=282.032547, z=-657.000000
  Landmark 6: x=497.480812, y=361.173569, z=-663.000000
  Landmark 7: x=500.317048, y=407.568909, z=-664.000000
  Landmark 8: x=507.527913, y=443.189436, z=-668.000000
  Landmark 9: x=539.007818, y=277.661043, z=-654.000000
  Landmark 10: x=558.172593, y=357.900092, z=-656.000000
  Landmark 11: x=574.181388, y=408.217231, z=-659.000000
  Landmark 12: x=590.163036, y=445.082350, z=-663.000000
  Landmark 13: x=574.961114, y=261.214728, z=-654.000000
  Landmark 14: x=603.618067, y=332.124140, z=-655.000000
  Landmark 15: x=623.004311, y=374.967429, z=-658.000000
  Landmark 16: x=645.213566, y=411.933928, z=-665.000000
  Landmark 17: x=602.248651, y=240.060379, z=-658.000000
  Landmark 18: x=647.372152, y=283.993848, z=-664.000000
  Landmark 19: x=674.428118, y=311.018130, z=-666.000000
  Landmark 20: x=697.431235, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=103.255093, y=121.839496, z=-640.000000
  Landmark 1: x=48.805654, y=155.329547, z=-625.000000
  Landmark 2: x=19.664733, y=213.704629, z=-635.000000
  Landmark 3: x=2.738903, y=265.916662, z=-642.000000
  Landmark 4: x=-13.916940, y=310.290814, z=-667.000000
  Landmark 5: x=85.358825, y=293.391255, z=-657.000000
  Landmark 6: x=95.510717, y=358.593028, z=-664.000000
  Landmark 7: x=104.311575, y=396.852051, z=-666.000000
  Landmark 8: x=113.555584, y=427.207950, z=-666.000000
  Landmark 9: x=122.216630, y=292.060813, z=-661.000000
  Landmark 10: x=131.759750, y=362.214037, z=-662.000000
  Landmark 11: x=140.691635, y=404.687381, z=-660.000000
  Landmark 12: x=147.499935, y=435.520682, z=-658.000000
  Landmark 13: x=154.635407, y=276.895635, z=-662.000000
  Landmark 14: x=166.574967, y=344.523328, z=-664.000000
  Landmark 15: x=172.051761, y=382.444818, z=-661.000000
  Landmark 16: x=176.438490, y=410.700326, z=-658.000000
  Landmark 17: x=186.304728, y=251.163294, z=-659.000000
  Landmark 18: x=209.233809, y=298.905202, z=-667.000000
  Landmark 19: x=220.758026, y=329.306680, z=-667.000000
  Landmark 20: x=229.841823, y=357.097755, z=-667.000000
