# Frame Index: 282
Hand 0
  Landmark 0: x=508.579076, y=112.610250, z=-639.000000
  Landmark 1: x=458.946625, y=159.878702, z=-660.000000
  Landmark 2: x=421.774234, y=212.459875, z=-659.000000
  Landmark 3: x=411.046828, y=269.205087, z=-663.000000
  Landmark 4: x=409.397401, y=318.626169, z=-674.000000
  Landmark 5: x=492.299269, y=265.539663, z=-652.000000
  Landmark 6: x=496.549600, y=346.597186, z=-660.000000
  Landmark 7: x=500.889674, y=392.387618, z=-662.000000
  Landmark 8: x=507.995090, y=428.490857, z=-668.000000
  Landmark 9: x=536.732089, y=261.660300, z=-650.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=571.243057, y=396.221785, z=-658.000000
  Landmark 12: x=585.838456, y=434.273937, z=-663.000000
  Landmark 13: x=573.202823, y=248.118891, z=-652.000000
  Landmark 14: x=599.614802, y=321.860514, z=-654.000000
  Landmark 15: x=616.812616, y=365.673940, z=-657.000000
  Landmark 16: x=635.812934, y=402.527277, z=-665.000000
  Landmark 17: x=604.199013, y=230.067680, z=-659.000000
  Landmark 18: x=643.273074, y=277.313906, z=-663.000000
  Landmark 19: x=668.151606, y=306.831109, z=-666.000000
  Landmark 20: x=687.974057, y=333.448517, z=-669.000000
Hand 1
  Landmark 0: x=101.086404, y=117.631845, z=-639.000000
  Landmark 1: x=44.878907, y=148.453341, z=-625.000000
  Landmark 2: x=12.742896, y=203.364782, z=-638.000000
  Landmark 3: x=-7.425069, y=252.317495, z=-649.000000
  Landmark 4: x=-31.822227, y=287.211535, z=-670.000000
  Landmark 5: x=76.985875, y=282.634312, z=-656.000000
  Landmark 6: x=67.393638, y=348.172628, z=-663.000000
  Landmark 7: x=66.652501, y=388.478010, z=-666.000000
  Landmark 8: x=67.800236, y=419.462788, z=-667.000000
  Landmark 9: x=117.202513, y=285.219382, z=-662.000000
  Landmark 10: x=123.627796, y=358.593028, z=-663.000000
  Landmark 11: x=130.522485, y=401.144957, z=-661.000000
  Landmark 12: x=137.790108, y=434.389649, z=-661.000000
  Landmark 13: x=151.744875, y=273.145746, z=-663.000000
  Landmark 14: x=163.446135, y=340.348881, z=-664.000000
  Landmark 15: x=168.152841, y=379.901999, z=-662.000000
  Landmark 16: x=172.051761, y=410.495027, z=-661.000000
  Landmark 17: x=181.882086, y=246.639731, z=-660.000000
  Landmark 18: x=205.350596, y=295.153741, z=-668.000000
  Landmark 19: x=216.892091, y=325.600799, z=-668.000000
  Landmark 20: x=225.960414, y=355.007785, z=-670.000000
