# Frame Index: 149
Hand 0
  Landmark 0: x=506.571723, y=120.644803, z=-639.000000
  Landmark 1: x=456.522358, y=167.393219, z=-661.000000
  Landmark 2: x=419.952903, y=218.674395, z=-659.000000
  Landmark 3: x=406.881334, y=276.475210, z=-663.000000
  Landmark 4: x=403.045495, y=325.347371, z=-674.000000
  Landmark 5: x=492.028663, y=274.157516, z=-653.000000
  Landmark 6: x=495.980116, y=355.433506, z=-661.000000
  Landmark 7: x=500.317048, y=401.921973, z=-664.000000
  Landmark 8: x=507.236888, y=438.595542, z=-669.000000
  Landmark 9: x=537.359476, y=271.688170, z=-652.000000
  Landmark 10: x=555.443611, y=353.725250, z=-654.000000
  Landmark 11: x=572.276577, y=404.495237, z=-658.000000
  Landmark 12: x=588.080289, y=440.914190, z=-664.000000
  Landmark 13: x=574.081968, y=256.710025, z=-653.000000
  Landmark 14: x=600.642039, y=328.027882, z=-654.000000
  Landmark 15: x=619.908464, y=371.869599, z=-657.000000
  Landmark 16: x=639.990993, y=408.798378, z=-665.000000
  Landmark 17: x=603.163923, y=237.317952, z=-659.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=672.335947, y=309.971375, z=-666.000000
  Landmark 20: x=693.228045, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=107.108463, y=115.623207, z=-639.000000
  Landmark 1: x=62.048875, y=154.086911, z=-620.000000
  Landmark 2: x=53.284375, y=220.349969, z=-620.000000
  Landmark 3: x=95.312688, y=252.914311, z=-621.000000
  Landmark 4: x=139.465284, y=250.044786, z=-632.000000
  Landmark 5: x=85.338831, y=282.678505, z=-649.000000
  Landmark 6: x=91.345224, y=351.298748, z=-663.000000
  Landmark 7: x=98.035063, y=390.571520, z=-666.000000
  Landmark 8: x=105.515855, y=422.607769, z=-667.000000
  Landmark 9: x=122.788790, y=282.368100, z=-653.000000
  Landmark 10: x=131.759750, y=355.971227, z=-662.000000
  Landmark 11: x=137.790108, y=401.144957, z=-661.000000
  Landmark 12: x=143.583737, y=434.111061, z=-659.000000
  Landmark 13: x=152.147826, y=265.537101, z=-647.000000
  Landmark 14: x=168.914863, y=337.725905, z=-665.000000
  Landmark 15: x=171.530968, y=379.433829, z=-663.000000
  Landmark 16: x=175.166457, y=410.495027, z=-661.000000
  Landmark 17: x=184.231405, y=244.939345, z=-660.000000
  Landmark 18: x=208.186153, y=293.663568, z=-667.000000
  Landmark 19: x=218.662714, y=327.700596, z=-668.000000
  Landmark 20: x=225.996307, y=358.147654, z=-668.000000
