# Frame Index: 105
Hand 0
  Landmark 0: x=504.986209, y=123.270725, z=-637.000000
  Landmark 1: x=456.178162, y=171.289276, z=-660.000000
  Landmark 2: x=418.917812, y=222.817407, z=-659.000000
  Landmark 3: x=403.148229, y=278.775789, z=-662.000000
  Landmark 4: x=397.035769, y=326.890983, z=-673.000000
  Landmark 5: x=495.042621, y=282.032547, z=-657.000000
  Landmark 6: x=496.730464, y=360.133101, z=-662.000000
  Landmark 7: x=500.317048, y=406.526869, z=-664.000000
  Landmark 8: x=506.478687, y=443.189436, z=-668.000000
  Landmark 9: x=539.007818, y=277.661043, z=-654.000000
  Landmark 10: x=557.321720, y=358.383979, z=-655.000000
  Landmark 11: x=575.216479, y=408.631963, z=-659.000000
  Landmark 12: x=589.272896, y=444.411034, z=-662.000000
  Landmark 13: x=574.961114, y=261.214728, z=-654.000000
  Landmark 14: x=604.539622, y=332.124140, z=-656.000000
  Landmark 15: x=625.935914, y=376.108882, z=-659.000000
  Landmark 16: x=646.258081, y=411.933928, z=-665.000000
  Landmark 17: x=602.248651, y=240.060379, z=-658.000000
  Landmark 18: x=647.372152, y=283.993848, z=-664.000000
  Landmark 19: x=676.488429, y=312.533451, z=-667.000000
  Landmark 20: x=696.388737, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=102.090081, y=121.649122, z=-639.000000
  Landmark 1: x=48.727565, y=156.061764, z=-624.000000
  Landmark 2: x=18.637942, y=215.361007, z=-634.000000
  Landmark 3: x=2.743169, y=267.937873, z=-643.000000
  Landmark 4: x=-11.733010, y=310.780023, z=-662.000000
  Landmark 5: x=85.358825, y=292.358645, z=-657.000000
  Landmark 6: x=94.469344, y=358.593028, z=-663.000000
  Landmark 7: x=104.311575, y=396.852051, z=-666.000000
  Landmark 8: x=112.680258, y=427.207950, z=-666.000000
  Landmark 9: x=122.216630, y=290.581641, z=-661.000000
  Landmark 10: x=131.759750, y=362.214037, z=-662.000000
  Landmark 11: x=140.691635, y=404.687381, z=-660.000000
  Landmark 12: x=147.499935, y=437.589045, z=-658.000000
  Landmark 13: x=154.635407, y=276.895635, z=-662.000000
  Landmark 14: x=166.324101, y=345.566940, z=-664.000000
  Landmark 15: x=172.828132, y=383.023404, z=-661.000000
  Landmark 16: x=177.472010, y=411.734508, z=-658.000000
  Landmark 17: x=184.987357, y=249.746991, z=-659.000000
  Landmark 18: x=209.233809, y=298.905202, z=-667.000000
  Landmark 19: x=221.805682, y=330.355007, z=-667.000000
  Landmark 20: x=229.841823, y=358.122111, z=-666.000000
