# Frame Index: 319
Hand 0
  Landmark 0: x=509.374974, y=112.786479, z=-640.000000
  Landmark 1: x=457.565535, y=157.564956, z=-659.000000
  Landmark 2: x=420.349165, y=209.430607, z=-659.000000
  Landmark 3: x=409.153244, y=267.127294, z=-663.000000
  Landmark 4: x=407.884372, y=316.281978, z=-675.000000
  Landmark 5: x=489.226982, y=263.490160, z=-652.000000
  Landmark 6: x=493.156445, y=344.522536, z=-660.000000
  Landmark 7: x=496.730464, y=390.306682, z=-662.000000
  Landmark 8: x=505.135293, y=427.029369, z=-669.000000
  Landmark 9: x=533.467731, y=261.039675, z=-651.000000
  Landmark 10: x=550.307425, y=345.502092, z=-654.000000
  Landmark 11: x=566.075458, y=396.221785, z=-658.000000
  Landmark 12: x=580.623736, y=433.230325, z=-664.000000
  Landmark 13: x=570.130536, y=248.118891, z=-652.000000
  Landmark 14: x=595.505854, y=322.352656, z=-654.000000
  Landmark 15: x=613.617369, y=366.230522, z=-658.000000
  Landmark 16: x=630.685048, y=401.482094, z=-665.000000
  Landmark 17: x=600.058651, y=230.067680, z=-659.000000
  Landmark 18: x=640.148954, y=277.313906, z=-663.000000
  Landmark 19: x=667.059524, y=306.243490, z=-667.000000
  Landmark 20: x=686.897683, y=332.893904, z=-670.000000
Hand 1
  Landmark 0: x=93.056992, y=113.614569, z=-639.000000
  Landmark 1: x=36.966173, y=145.273585, z=-624.000000
  Landmark 2: x=1.714341, y=198.047508, z=-636.000000
  Landmark 3: x=-18.494696, y=247.725755, z=-645.000000
  Landmark 4: x=-39.927945, y=287.415461, z=-665.000000
  Landmark 5: x=68.638057, y=279.115068, z=-656.000000
  Landmark 6: x=65.212383, y=343.485607, z=-662.000000
  Landmark 7: x=66.652501, y=384.290989, z=-666.000000
  Landmark 8: x=69.895548, y=415.269481, z=-667.000000
  Landmark 9: x=109.757847, y=281.671847, z=-661.000000
  Landmark 10: x=118.420930, y=353.382828, z=-663.000000
  Landmark 11: x=126.560737, y=395.509023, z=-662.000000
  Landmark 12: x=133.637181, y=428.156269, z=-661.000000
  Landmark 13: x=143.413889, y=268.977586, z=-663.000000
  Landmark 14: x=156.380686, y=335.635538, z=-665.000000
  Landmark 15: x=162.953828, y=373.181589, z=-663.000000
  Landmark 16: x=166.860602, y=403.832770, z=-662.000000
  Landmark 17: x=173.089993, y=242.193775, z=-661.000000
  Landmark 18: x=197.709592, y=287.373607, z=-667.000000
  Landmark 19: x=211.645957, y=318.251509, z=-668.000000
  Landmark 20: x=220.369172, y=347.117630, z=-670.000000
