# Frame Index: 130
Hand 0
  Landmark 0: x=507.575400, y=121.649122, z=-639.000000
  Landmark 1: x=457.216161, y=168.177302, z=-660.000000
  Landmark 2: x=419.952903, y=219.710148, z=-659.000000
  Landmark 3: x=405.839961, y=277.313906, z=-663.000000
  Landmark 4: x=401.986844, y=326.008465, z=-674.000000
  Landmark 5: x=492.782153, y=276.633148, z=-654.000000
  Landmark 6: x=495.980116, y=356.472403, z=-661.000000
  Landmark 7: x=499.563558, y=401.316669, z=-663.000000
  Landmark 8: x=506.768141, y=437.284345, z=-667.000000
  Landmark 9: x=537.359476, y=272.712922, z=-652.000000
  Landmark 10: x=556.470848, y=354.753144, z=-654.000000
  Landmark 11: x=572.438805, y=404.913113, z=-657.000000
  Landmark 12: x=588.967288, y=443.666442, z=-664.000000
  Landmark 13: x=573.202823, y=257.341652, z=-652.000000
  Landmark 14: x=601.669276, y=329.055777, z=-654.000000
  Landmark 15: x=620.940413, y=373.469792, z=-658.000000
  Landmark 16: x=642.080022, y=409.843562, z=-665.000000
  Landmark 17: x=601.215131, y=237.992016, z=-658.000000
  Landmark 18: x=644.314448, y=282.524106, z=-664.000000
  Landmark 19: x=672.335947, y=311.018130, z=-666.000000
  Landmark 20: x=692.191830, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=107.942950, y=118.450505, z=-638.000000
  Landmark 1: x=63.022708, y=159.933651, z=-620.000000
  Landmark 2: x=52.563658, y=223.374522, z=-623.000000
  Landmark 3: x=93.963245, y=259.454964, z=-625.000000
  Landmark 4: x=138.913077, y=263.770877, z=-634.000000
  Landmark 5: x=82.661023, y=279.886180, z=-652.000000
  Landmark 6: x=87.179730, y=349.214668, z=-663.000000
  Landmark 7: x=94.896807, y=389.524765, z=-666.000000
  Landmark 8: x=103.110437, y=420.295396, z=-665.000000
  Landmark 9: x=117.039526, y=273.876354, z=-638.000000
  Landmark 10: x=128.640342, y=357.011696, z=-662.000000
  Landmark 11: x=135.508329, y=401.575406, z=-660.000000
  Landmark 12: x=141.298816, y=433.826187, z=-658.000000
  Landmark 13: x=146.794631, y=261.432973, z=-637.000000
  Landmark 14: x=166.324101, y=338.794268, z=-663.000000
  Landmark 15: x=171.013529, y=381.405922, z=-661.000000
  Landmark 16: x=174.106448, y=412.141381, z=-657.000000
  Landmark 17: x=184.510544, y=247.388258, z=-661.000000
  Landmark 18: x=207.138497, y=295.760221, z=-667.000000
  Landmark 19: x=217.615058, y=328.258353, z=-667.000000
  Landmark 20: x=227.043963, y=356.563178, z=-667.000000
