# Frame Index: 153
Hand 0
  Landmark 0: x=507.364480, y=121.839496, z=-640.000000
  Landmark 1: x=456.527303, y=167.393219, z=-661.000000
  Landmark 2: x=419.952903, y=218.709950, z=-659.000000
  Landmark 3: x=407.064214, y=275.428455, z=-663.000000
  Landmark 4: x=403.643486, y=324.769182, z=-675.000000
  Landmark 5: x=492.782153, y=274.577359, z=-654.000000
  Landmark 6: x=495.980116, y=354.394610, z=-661.000000
  Landmark 7: x=500.317048, y=400.711365, z=-663.000000
  Landmark 8: x=507.527913, y=435.840146, z=-668.000000
  Landmark 9: x=537.359476, y=271.688170, z=-652.000000
  Landmark 10: x=556.470848, y=353.725250, z=-654.000000
  Landmark 11: x=573.146298, y=405.109972, z=-659.000000
  Landmark 12: x=588.967288, y=443.289431, z=-664.000000
  Landmark 13: x=572.178727, y=255.292150, z=-652.000000
  Landmark 14: x=600.642039, y=328.027882, z=-654.000000
  Landmark 15: x=619.908464, y=371.869599, z=-657.000000
  Landmark 16: x=639.990993, y=409.843562, z=-665.000000
  Landmark 17: x=601.215131, y=235.923653, z=-658.000000
  Landmark 18: x=645.286264, y=281.906625, z=-664.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=692.177247, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=107.443701, y=114.977633, z=-641.000000
  Landmark 1: x=58.153542, y=150.189084, z=-620.000000
  Landmark 2: x=32.780919, y=210.265715, z=-619.000000
  Landmark 3: x=44.089039, y=259.713690, z=-614.000000
  Landmark 4: x=77.129367, y=283.286706, z=-617.000000
  Landmark 5: x=81.461161, y=272.110724, z=-627.000000
  Landmark 6: x=88.221104, y=352.340788, z=-663.000000
  Landmark 7: x=96.843348, y=391.030260, z=-665.000000
  Landmark 8: x=105.515855, y=421.559442, z=-667.000000
  Landmark 9: x=122.031733, y=286.432341, z=-660.000000
  Landmark 10: x=128.446021, y=360.133101, z=-662.000000
  Landmark 11: x=136.544990, y=403.650056, z=-660.000000
  Landmark 12: x=144.618828, y=435.146815, z=-659.000000
  Landmark 13: x=154.868995, y=274.187786, z=-663.000000
  Landmark 14: x=166.574967, y=342.436105, z=-664.000000
  Landmark 15: x=171.530968, y=382.559949, z=-663.000000
  Landmark 16: x=175.938116, y=412.985980, z=-660.000000
  Landmark 17: x=186.587008, y=248.427155, z=-661.000000
  Landmark 18: x=207.138497, y=295.760221, z=-667.000000
  Landmark 19: x=217.615058, y=327.210026, z=-667.000000
  Landmark 20: x=225.996307, y=354.466524, z=-667.000000
