# Frame Index: 230
Hand 0
  Landmark 0: x=510.170873, y=116.992558, z=-641.000000
  Landmark 1: x=457.565535, y=162.990677, z=-660.000000
  Landmark 2: x=420.189186, y=214.205841, z=-658.000000
  Landmark 3: x=409.806867, y=272.288190, z=-663.000000
  Landmark 4: x=408.338750, y=321.110056, z=-674.000000
  Landmark 5: x=492.299269, y=267.589165, z=-652.000000
  Landmark 6: x=496.549600, y=348.143545, z=-659.000000
  Landmark 7: x=500.413073, y=392.980349, z=-662.000000
  Landmark 8: x=508.577140, y=430.590654, z=-668.000000
  Landmark 9: x=535.711134, y=264.725124, z=-650.000000
  Landmark 10: x=554.594308, y=348.052770, z=-653.000000
  Landmark 11: x=571.243057, y=399.324330, z=-658.000000
  Landmark 12: x=585.997543, y=437.788070, z=-664.000000
  Landmark 13: x=571.301153, y=249.784700, z=-651.000000
  Landmark 14: x=599.614802, y=323.916304, z=-654.000000
  Landmark 15: x=618.784968, y=368.298885, z=-658.000000
  Landmark 16: x=635.899768, y=405.662828, z=-665.000000
  Landmark 17: x=600.301431, y=231.434667, z=-657.000000
  Landmark 18: x=642.302828, y=278.976572, z=-662.000000
  Landmark 19: x=668.192890, y=307.415585, z=-665.000000
  Landmark 20: x=690.075652, y=334.499987, z=-669.000000
Hand 1
  Landmark 0: x=102.249846, y=118.821824, z=-639.000000
  Landmark 1: x=44.878907, y=150.417971, z=-625.000000
  Landmark 2: x=9.721318, y=201.362430, z=-637.000000
  Landmark 3: x=-14.515882, y=249.652083, z=-647.000000
  Landmark 4: x=-37.728075, y=284.849251, z=-663.000000
  Landmark 5: x=76.868519, y=283.232933, z=-655.000000
  Landmark 6: x=67.291988, y=349.214668, z=-662.000000
  Landmark 7: x=66.552422, y=388.939893, z=-666.000000
  Landmark 8: x=66.752580, y=421.559442, z=-667.000000
  Landmark 9: x=118.242316, y=287.300318, z=-662.000000
  Landmark 10: x=124.669169, y=359.635068, z=-663.000000
  Landmark 11: x=130.522485, y=402.792302, z=-661.000000
  Landmark 12: x=136.544990, y=433.732479, z=-660.000000
  Landmark 13: x=151.744875, y=275.229826, z=-663.000000
  Landmark 14: x=163.446135, y=341.392493, z=-664.000000
  Landmark 15: x=169.192643, y=380.942467, z=-662.000000
  Landmark 16: x=172.051761, y=412.156516, z=-661.000000
  Landmark 17: x=181.121422, y=249.088645, z=-660.000000
  Landmark 18: x=205.043185, y=295.760221, z=-667.000000
  Landmark 19: x=217.941317, y=326.650698, z=-668.000000
  Landmark 20: x=225.623159, y=356.580863, z=-669.000000
