# Frame Index: 111
Hand 0
  Landmark 0: x=506.571723, y=122.653441, z=-639.000000
  Landmark 1: x=457.556344, y=169.471012, z=-661.000000
  Landmark 2: x=419.315645, y=220.410930, z=-658.000000
  Landmark 3: x=404.366200, y=277.516260, z=-662.000000
  Landmark 4: x=398.810891, y=326.406700, z=-675.000000
  Landmark 5: x=493.535642, y=278.085601, z=-655.000000
  Landmark 6: x=496.730464, y=358.052164, z=-662.000000
  Landmark 7: x=500.604932, y=403.400749, z=-663.000000
  Landmark 8: x=506.768141, y=439.380998, z=-667.000000
  Landmark 9: x=537.359476, y=274.762424, z=-652.000000
  Landmark 10: x=558.350528, y=356.325047, z=-655.000000
  Landmark 11: x=574.343616, y=407.597782, z=-658.000000
  Landmark 12: x=589.272896, y=445.082350, z=-663.000000
  Landmark 13: x=574.081968, y=258.762671, z=-653.000000
  Landmark 14: x=602.696513, y=330.083672, z=-654.000000
  Landmark 15: x=623.004311, y=373.934819, z=-657.000000
  Landmark 16: x=644.243320, y=410.459868, z=-664.000000
  Landmark 17: x=603.282171, y=239.026197, z=-658.000000
  Landmark 18: x=647.372152, y=283.993848, z=-664.000000
  Landmark 19: x=674.393117, y=310.551135, z=-666.000000
  Landmark 20: x=694.290283, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=105.938739, y=120.456000, z=-638.000000
  Landmark 1: x=49.468702, y=155.561566, z=-621.000000
  Landmark 2: x=15.601102, y=208.391476, z=-632.000000
  Landmark 3: x=-3.285639, y=260.612147, z=-637.000000
  Landmark 4: x=-19.899985, y=306.059576, z=-657.000000
  Landmark 5: x=83.041365, y=287.350799, z=-655.000000
  Landmark 6: x=89.262477, y=355.466908, z=-663.000000
  Landmark 7: x=96.697719, y=393.711785, z=-664.000000
  Landmark 8: x=104.154951, y=424.476130, z=-665.000000
  Landmark 9: x=120.995072, y=288.944123, z=-660.000000
  Landmark 10: x=129.680144, y=361.173569, z=-662.000000
  Landmark 11: x=138.618312, y=403.650056, z=-660.000000
  Landmark 12: x=144.399376, y=434.858797, z=-658.000000
  Landmark 13: x=153.595604, y=275.855167, z=-662.000000
  Landmark 14: x=166.574967, y=342.436105, z=-664.000000
  Landmark 15: x=172.828132, y=379.791583, z=-661.000000
  Landmark 16: x=176.438490, y=409.666145, z=-657.000000
  Landmark 17: x=186.587008, y=250.504948, z=-661.000000
  Landmark 18: x=208.186153, y=299.953529, z=-667.000000
  Landmark 19: x=219.380969, y=330.355007, z=-666.000000
  Landmark 20: x=226.022776, y=357.046669, z=-664.000000
