# Frame Index: 59
Hand 0
  Landmark 0: x=504.986209, y=125.273076, z=-637.000000
  Landmark 1: x=454.455318, y=173.872763, z=-658.000000
  Landmark 2: x=415.582540, y=224.206398, z=-657.000000
  Landmark 3: x=398.386316, y=279.819401, z=-661.000000
  Landmark 4: x=388.127890, y=326.088225, z=-672.000000
  Landmark 5: x=497.863150, y=286.598546, z=-658.000000
  Landmark 6: x=498.810069, y=364.294974, z=-662.000000
  Landmark 7: x=501.359992, y=410.270867, z=-664.000000
  Landmark 8: x=506.768141, y=446.719286, z=-667.000000
  Landmark 9: x=541.062292, y=280.744727, z=-654.000000
  Landmark 10: x=561.436951, y=361.472379, z=-655.000000
  Landmark 11: x=577.444176, y=411.734508, z=-658.000000
  Landmark 12: x=593.287156, y=450.292550, z=-663.000000
  Landmark 13: x=575.251014, y=262.465409, z=-652.000000
  Landmark 14: x=611.550329, y=333.136714, z=-658.000000
  Landmark 15: x=633.181547, y=376.108882, z=-659.000000
  Landmark 16: x=653.629816, y=412.358091, z=-664.000000
  Landmark 17: x=604.315691, y=242.128742, z=-659.000000
  Landmark 18: x=648.479941, y=283.566147, z=-664.000000
  Landmark 19: x=676.549007, y=311.596319, z=-665.000000
  Landmark 20: x=699.536863, y=336.644968, z=-667.000000
Hand 1
  Landmark 0: x=104.097434, y=124.662079, z=-639.000000
  Landmark 1: x=50.769028, y=159.258808, z=-626.000000
  Landmark 2: x=14.700879, y=212.041964, z=-636.000000
  Landmark 3: x=-10.353997, y=260.652430, z=-641.000000
  Landmark 4: x=-33.416740, y=301.001855, z=-659.000000
  Landmark 5: x=85.358825, y=294.423864, z=-657.000000
  Landmark 6: x=89.262477, y=361.719148, z=-663.000000
  Landmark 7: x=92.665290, y=400.436911, z=-665.000000
  Landmark 8: x=95.942892, y=432.441725, z=-666.000000
  Landmark 9: x=124.293093, y=295.177503, z=-661.000000
  Landmark 10: x=133.000156, y=367.971388, z=-663.000000
  Landmark 11: x=139.231777, y=408.631963, z=-658.000000
  Landmark 12: x=144.769828, y=440.741290, z=-655.000000
  Landmark 13: x=156.478283, y=280.632950, z=-661.000000
  Landmark 14: x=170.489595, y=347.130588, z=-663.000000
  Landmark 15: x=175.404970, y=383.811607, z=-658.000000
  Landmark 16: x=177.691674, y=412.945698, z=-655.000000
  Landmark 17: x=186.773688, y=253.504738, z=-658.000000
  Landmark 18: x=209.966201, y=302.644089, z=-666.000000
  Landmark 19: x=220.096083, y=333.545171, z=-665.000000
  Landmark 20: x=225.341984, y=360.133101, z=-662.000000
