# Frame Index: 177
Hand 0
  Landmark 0: x=506.571723, y=118.636165, z=-639.000000
  Landmark 1: x=456.873303, y=166.102652, z=-661.000000
  Landmark 2: x=420.189186, y=217.917625, z=-659.000000
  Landmark 3: x=407.730404, y=275.021767, z=-663.000000
  Landmark 4: x=404.104146, y=324.288042, z=-674.000000
  Landmark 5: x=492.782153, y=272.521570, z=-654.000000
  Landmark 6: x=496.266429, y=352.821136, z=-661.000000
  Landmark 7: x=499.849872, y=398.190549, z=-663.000000
  Landmark 8: x=506.768141, y=434.139364, z=-667.000000
  Landmark 9: x=536.535305, y=269.225111, z=-651.000000
  Landmark 10: x=555.443611, y=351.669460, z=-654.000000
  Landmark 11: x=570.374906, y=401.815283, z=-657.000000
  Landmark 12: x=587.924344, y=440.535607, z=-664.000000
  Landmark 13: x=572.178727, y=254.267399, z=-652.000000
  Landmark 14: x=599.614802, y=326.999988, z=-654.000000
  Landmark 15: x=620.852008, y=371.401429, z=-658.000000
  Landmark 16: x=640.953385, y=408.366357, z=-666.000000
  Landmark 17: x=601.215131, y=234.889471, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-664.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=692.177247, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=104.097434, y=115.623207, z=-639.000000
  Landmark 1: x=52.479286, y=150.673565, z=-622.000000
  Landmark 2: x=21.250206, y=205.749429, z=-623.000000
  Landmark 3: x=11.427948, y=258.770481, z=-621.000000
  Landmark 4: x=7.744487, y=310.461116, z=-639.000000
  Landmark 5: x=83.041365, y=285.291866, z=-655.000000
  Landmark 6: x=90.167645, y=351.809354, z=-663.000000
  Landmark 7: x=99.081148, y=391.618275, z=-666.000000
  Landmark 8: x=106.563511, y=422.607769, z=-667.000000
  Landmark 9: x=120.140166, y=285.827433, z=-661.000000
  Landmark 10: x=128.640342, y=357.011696, z=-662.000000
  Landmark 11: x=137.581651, y=400.538082, z=-660.000000
  Landmark 12: x=144.399376, y=434.111061, z=-659.000000
  Landmark 13: x=152.786249, y=272.103706, z=-663.000000
  Landmark 14: x=164.489079, y=339.305270, z=-664.000000
  Landmark 15: x=171.272249, y=378.962515, z=-663.000000
  Landmark 16: x=173.601362, y=408.217231, z=-659.000000
  Landmark 17: x=184.231405, y=244.939345, z=-661.000000
  Landmark 18: x=207.138497, y=295.153741, z=-667.000000
  Landmark 19: x=218.990544, y=327.700596, z=-668.000000
  Landmark 20: x=227.384358, y=356.047857, z=-668.000000
