# Frame Index: 118
Hand 0
  Landmark 0: x=507.364480, y=122.845387, z=-640.000000
  Landmark 1: x=456.522358, y=169.471012, z=-661.000000
  Landmark 2: x=420.590161, y=220.043547, z=-660.000000
  Landmark 3: x=405.653940, y=277.096417, z=-663.000000
  Landmark 4: x=400.462821, y=326.890983, z=-675.000000
  Landmark 5: x=494.564450, y=278.085601, z=-655.000000
  Landmark 6: x=495.980116, y=357.511300, z=-661.000000
  Landmark 7: x=499.563558, y=402.358709, z=-663.000000
  Landmark 8: x=507.527913, y=438.989842, z=-668.000000
  Landmark 9: x=538.383572, y=274.762424, z=-652.000000
  Landmark 10: x=557.321720, y=356.325047, z=-655.000000
  Landmark 11: x=573.310096, y=407.181478, z=-659.000000
  Landmark 12: x=588.233093, y=442.330098, z=-663.000000
  Landmark 13: x=574.081968, y=259.158939, z=-653.000000
  Landmark 14: x=601.669276, y=330.083672, z=-654.000000
  Landmark 15: x=622.919047, y=373.469792, z=-658.000000
  Landmark 16: x=643.124537, y=409.843562, z=-665.000000
  Landmark 17: x=602.248651, y=239.026197, z=-658.000000
  Landmark 18: x=646.329208, y=282.950236, z=-664.000000
  Landmark 19: x=674.393117, y=311.485124, z=-667.000000
  Landmark 20: x=693.241056, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=105.772690, y=120.267198, z=-637.000000
  Landmark 1: x=49.468702, y=153.359410, z=-621.000000
  Landmark 2: x=15.477675, y=207.070452, z=-627.000000
  Landmark 3: x=-1.264403, y=257.569909, z=-627.000000
  Landmark 4: x=-15.340074, y=304.319687, z=-639.000000
  Landmark 5: x=82.137767, y=289.851578, z=-656.000000
  Landmark 6: x=89.397111, y=356.003057, z=-664.000000
  Landmark 7: x=97.887863, y=393.120627, z=-665.000000
  Landmark 8: x=105.357661, y=424.067684, z=-666.000000
  Landmark 9: x=120.140166, y=289.983020, z=-661.000000
  Landmark 10: x=130.719947, y=361.173569, z=-662.000000
  Landmark 11: x=138.408285, y=402.002712, z=-659.000000
  Landmark 12: x=143.147975, y=433.452319, z=-657.000000
  Landmark 13: x=153.595604, y=276.271866, z=-662.000000
  Landmark 14: x=166.574967, y=343.479717, z=-664.000000
  Landmark 15: x=173.089993, y=380.475869, z=-662.000000
  Landmark 16: x=174.871824, y=408.420959, z=-657.000000
  Landmark 17: x=186.587008, y=250.504948, z=-662.000000
  Landmark 18: x=207.138497, y=298.905202, z=-667.000000
  Landmark 19: x=217.288798, y=329.859722, z=-666.000000
  Landmark 20: x=223.229627, y=357.584390, z=-665.000000
