# Frame Index: 258
Hand 0
  Landmark 0: x=509.582753, y=114.618888, z=-639.000000
  Landmark 1: x=459.286342, y=160.916027, z=-660.000000
  Landmark 2: x=421.774234, y=212.459875, z=-659.000000
  Landmark 3: x=410.005454, y=270.194679, z=-663.000000
  Landmark 4: x=408.338750, y=320.050727, z=-674.000000
  Landmark 5: x=492.299269, y=265.132393, z=-652.000000
  Landmark 6: x=495.514510, y=347.107792, z=-659.000000
  Landmark 7: x=500.604932, y=394.022389, z=-663.000000
  Landmark 8: x=506.768141, y=429.946057, z=-667.000000
  Landmark 9: x=535.711134, y=261.660300, z=-650.000000
  Landmark 10: x=553.745006, y=346.495013, z=-652.000000
  Landmark 11: x=571.243057, y=398.290148, z=-658.000000
  Landmark 12: x=587.765258, y=435.973147, z=-665.000000
  Landmark 13: x=573.202823, y=249.143642, z=-652.000000
  Landmark 14: x=599.614802, y=322.888409, z=-654.000000
  Landmark 15: x=616.812616, y=366.787103, z=-657.000000
  Landmark 16: x=634.768419, y=403.572461, z=-665.000000
  Landmark 17: x=603.282171, y=230.765913, z=-658.000000
  Landmark 18: x=645.286264, y=278.775789, z=-664.000000
  Landmark 19: x=670.243776, y=306.831109, z=-666.000000
  Landmark 20: x=690.075652, y=333.448517, z=-669.000000
Hand 1
  Landmark 0: x=106.270835, y=116.810042, z=-640.000000
  Landmark 1: x=63.124357, y=156.287495, z=-621.000000
  Landmark 2: x=55.499294, y=220.437007, z=-623.000000
  Landmark 3: x=102.142552, y=251.416092, z=-627.000000
  Landmark 4: x=147.716418, y=241.917911, z=-641.000000
  Landmark 5: x=76.281736, y=274.941202, z=-650.000000
  Landmark 6: x=67.088689, y=341.410562, z=-660.000000
  Landmark 7: x=66.652501, y=383.244234, z=-666.000000
  Landmark 8: x=68.641451, y=415.069479, z=-665.000000
  Landmark 9: x=115.205882, y=276.387368, z=-651.000000
  Landmark 10: x=122.586423, y=352.340788, z=-663.000000
  Landmark 11: x=128.446021, y=398.028268, z=-661.000000
  Landmark 12: x=134.471668, y=431.657829, z=-661.000000
  Landmark 13: x=150.021586, y=265.685843, z=-660.000000
  Landmark 14: x=163.446135, y=333.043599, z=-664.000000
  Landmark 15: x=168.660855, y=377.918904, z=-664.000000
  Landmark 16: x=172.572341, y=411.737069, z=-663.000000
  Landmark 17: x=180.572569, y=241.094560, z=-658.000000
  Landmark 18: x=205.043185, y=289.470260, z=-667.000000
  Landmark 19: x=215.842864, y=323.501002, z=-668.000000
  Landmark 20: x=224.908045, y=353.954743, z=-670.000000
