# Frame Index: 117
Hand 0
  Landmark 0: x=505.778966, y=121.458748, z=-638.000000
  Landmark 1: x=456.527303, y=168.177302, z=-660.000000
  Landmark 2: x=419.315645, y=220.410930, z=-658.000000
  Landmark 3: x=405.409144, y=277.096417, z=-662.000000
  Landmark 4: x=400.462821, y=326.890983, z=-674.000000
  Landmark 5: x=493.535642, y=279.115068, z=-655.000000
  Landmark 6: x=494.941884, y=357.511300, z=-661.000000
  Landmark 7: x=500.317048, y=404.009197, z=-663.000000
  Landmark 8: x=506.478687, y=438.989842, z=-668.000000
  Landmark 9: x=538.183647, y=275.183839, z=-652.000000
  Landmark 10: x=557.321720, y=357.354513, z=-654.000000
  Landmark 11: x=573.310096, y=406.563600, z=-658.000000
  Landmark 12: x=590.163036, y=443.370566, z=-663.000000
  Landmark 13: x=573.202823, y=258.366404, z=-652.000000
  Landmark 14: x=602.589260, y=330.588387, z=-655.000000
  Landmark 15: x=622.919047, y=374.503974, z=-658.000000
  Landmark 16: x=642.157432, y=410.270867, z=-664.000000
  Landmark 17: x=602.248651, y=239.026197, z=-658.000000
  Landmark 18: x=647.372152, y=282.950236, z=-664.000000
  Landmark 19: x=672.370948, y=310.551135, z=-665.000000
  Landmark 20: x=695.329640, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=105.772690, y=119.266022, z=-637.000000
  Landmark 1: x=49.468702, y=153.359410, z=-621.000000
  Landmark 2: x=14.539077, y=205.753760, z=-629.000000
  Landmark 3: x=-5.253512, y=257.394274, z=-634.000000
  Landmark 4: x=-22.820826, y=304.179026, z=-653.000000
  Landmark 5: x=83.041365, y=287.350799, z=-655.000000
  Landmark 6: x=89.397111, y=356.003057, z=-664.000000
  Landmark 7: x=96.843348, y=394.165810, z=-665.000000
  Landmark 8: x=103.998327, y=423.837820, z=-665.000000
  Landmark 9: x=121.178398, y=288.944123, z=-661.000000
  Landmark 10: x=129.680144, y=361.173569, z=-662.000000
  Landmark 11: x=137.373194, y=403.038465, z=-659.000000
  Landmark 12: x=143.147975, y=434.858797, z=-657.000000
  Landmark 13: x=154.868995, y=276.271866, z=-663.000000
  Landmark 14: x=166.574967, y=343.479717, z=-664.000000
  Landmark 15: x=171.791471, y=380.367025, z=-660.000000
  Landmark 16: x=175.138397, y=408.010942, z=-657.000000
  Landmark 17: x=185.548776, y=250.504948, z=-661.000000
  Landmark 18: x=207.138497, y=299.953529, z=-667.000000
  Landmark 19: x=217.288798, y=329.859722, z=-666.000000
  Landmark 20: x=224.274142, y=357.584390, z=-665.000000
