# Frame Index: 259
Hand 0
  Landmark 0: x=510.170873, y=114.977633, z=-641.000000
  Landmark 1: x=458.924402, y=160.916027, z=-660.000000
  Landmark 2: x=422.265650, y=212.523721, z=-659.000000
  Landmark 3: x=410.005454, y=270.194679, z=-663.000000
  Landmark 4: x=409.397401, y=320.633631, z=-675.000000
  Landmark 5: x=492.299269, y=265.539663, z=-652.000000
  Landmark 6: x=496.266429, y=347.615255, z=-659.000000
  Landmark 7: x=500.889674, y=393.428087, z=-662.000000
  Landmark 8: x=509.338483, y=430.183780, z=-669.000000
  Landmark 9: x=535.906347, y=262.277782, z=-649.000000
  Landmark 10: x=554.594308, y=346.529987, z=-653.000000
  Landmark 11: x=571.243057, y=397.255967, z=-658.000000
  Landmark 12: x=585.838456, y=435.317549, z=-664.000000
  Landmark 13: x=571.444532, y=248.379398, z=-650.000000
  Landmark 14: x=599.614802, y=321.860514, z=-654.000000
  Landmark 15: x=616.812616, y=365.751350, z=-657.000000
  Landmark 16: x=634.856824, y=401.921973, z=-664.000000
  Landmark 17: x=601.333380, y=230.416796, z=-657.000000
  Landmark 18: x=643.273074, y=277.313906, z=-663.000000
  Landmark 19: x=669.197691, y=306.831109, z=-665.000000
  Landmark 20: x=690.075652, y=332.397047, z=-669.000000
Hand 1
  Landmark 0: x=105.265588, y=114.798260, z=-640.000000
  Landmark 1: x=61.948796, y=153.838384, z=-620.000000
  Landmark 2: x=54.345722, y=220.705372, z=-621.000000
  Landmark 3: x=97.889992, y=253.561073, z=-625.000000
  Landmark 4: x=145.020866, y=245.799427, z=-638.000000
  Landmark 5: x=78.203147, y=274.518216, z=-650.000000
  Landmark 6: x=67.088689, y=340.373237, z=-660.000000
  Landmark 7: x=66.652501, y=383.244234, z=-666.000000
  Landmark 8: x=68.744672, y=414.646888, z=-666.000000
  Landmark 9: x=115.384495, y=274.264578, z=-646.000000
  Landmark 10: x=123.441329, y=352.849822, z=-662.000000
  Landmark 11: x=129.484253, y=399.067164, z=-661.000000
  Landmark 12: x=135.508329, y=433.350752, z=-661.000000
  Landmark 13: x=149.566975, y=265.914916, z=-658.000000
  Landmark 14: x=164.489079, y=333.043599, z=-664.000000
  Landmark 15: x=168.406848, y=377.349749, z=-663.000000
  Landmark 16: x=173.351854, y=411.116048, z=-662.000000
  Landmark 17: x=179.811905, y=242.496718, z=-659.000000
  Landmark 18: x=205.043185, y=289.470260, z=-667.000000
  Landmark 19: x=216.892091, y=323.501002, z=-668.000000
  Landmark 20: x=225.623159, y=354.477922, z=-669.000000
