# Frame Index: 220
Hand 0
  Landmark 0: x=508.579076, y=116.810042, z=-639.000000
  Landmark 1: x=458.257767, y=164.028002, z=-661.000000
  Landmark 2: x=420.189186, y=215.240023, z=-658.000000
  Landmark 3: x=408.964081, y=272.321777, z=-663.000000
  Landmark 4: x=406.824151, y=321.586480, z=-675.000000
  Landmark 5: x=492.028663, y=270.052224, z=-653.000000
  Landmark 6: x=496.266429, y=349.179299, z=-660.000000
  Landmark 7: x=500.889674, y=396.106469, z=-662.000000
  Landmark 8: x=506.768141, y=432.042711, z=-667.000000
  Landmark 9: x=535.711134, y=265.746732, z=-650.000000
  Landmark 10: x=554.594308, y=349.613671, z=-653.000000
  Landmark 11: x=572.111207, y=400.966959, z=-659.000000
  Landmark 12: x=585.997543, y=437.788070, z=-664.000000
  Landmark 13: x=573.202823, y=252.217896, z=-652.000000
  Landmark 14: x=599.614802, y=324.944198, z=-654.000000
  Landmark 15: x=617.844565, y=368.771770, z=-657.000000
  Landmark 16: x=636.857449, y=405.662828, z=-665.000000
  Landmark 17: x=602.248651, y=233.855290, z=-658.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=670.243776, y=308.924619, z=-666.000000
  Landmark 20: x=691.126450, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=103.093757, y=117.631845, z=-639.000000
  Landmark 1: x=48.571387, y=150.673565, z=-621.000000
  Landmark 2: x=16.436248, y=204.772423, z=-626.000000
  Landmark 3: x=6.593124, y=257.490334, z=-625.000000
  Landmark 4: x=7.926282, y=313.157789, z=-654.000000
  Landmark 5: x=77.897326, y=284.262399, z=-655.000000
  Landmark 6: x=69.266802, y=348.161230, z=-662.000000
  Landmark 7: x=66.552422, y=387.894709, z=-665.000000
  Landmark 8: x=64.657268, y=420.511115, z=-667.000000
  Landmark 9: x=119.282118, y=286.259850, z=-662.000000
  Landmark 10: x=127.600539, y=357.011696, z=-663.000000
  Landmark 11: x=133.839355, y=400.711365, z=-662.000000
  Landmark 12: x=139.866572, y=435.428546, z=-661.000000
  Landmark 13: x=152.786249, y=272.103706, z=-663.000000
  Landmark 14: x=165.532023, y=339.305270, z=-664.000000
  Landmark 15: x=172.572341, y=379.433829, z=-663.000000
  Landmark 16: x=176.471262, y=412.156516, z=-662.000000
  Landmark 17: x=182.917176, y=244.568225, z=-660.000000
  Landmark 18: x=205.350596, y=295.153741, z=-668.000000
  Landmark 19: x=216.892091, y=326.650698, z=-668.000000
  Landmark 20: x=227.012782, y=357.113868, z=-670.000000
