# Frame Index: 93
Hand 0
  Landmark 0: x=506.781072, y=124.466990, z=-638.000000
  Landmark 1: x=457.217965, y=172.587702, z=-661.000000
  Landmark 2: x=418.917812, y=223.853161, z=-659.000000
  Landmark 3: x=403.757215, y=279.397986, z=-663.000000
  Landmark 4: x=396.693589, y=327.063078, z=-674.000000
  Landmark 5: x=496.829631, y=284.530183, z=-658.000000
  Landmark 6: x=498.522185, y=361.719148, z=-663.000000
  Landmark 7: x=501.359992, y=407.319602, z=-664.000000
  Landmark 8: x=506.768141, y=443.574306, z=-667.000000
  Landmark 9: x=540.860797, y=280.144534, z=-655.000000
  Landmark 10: x=559.202972, y=359.962169, z=-656.000000
  Landmark 11: x=576.089342, y=409.252984, z=-659.000000
  Landmark 12: x=592.096120, y=446.797278, z=-664.000000
  Landmark 13: x=574.961114, y=263.270517, z=-654.000000
  Landmark 14: x=605.570000, y=333.155178, z=-656.000000
  Landmark 15: x=626.971004, y=377.144635, z=-659.000000
  Landmark 16: x=647.302596, y=412.979112, z=-665.000000
  Landmark 17: x=602.248651, y=241.094560, z=-658.000000
  Landmark 18: x=648.415096, y=285.037460, z=-664.000000
  Landmark 19: x=674.459978, y=311.596319, z=-665.000000
  Landmark 20: x=697.437964, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=104.423247, y=118.000020, z=-641.000000
  Landmark 1: x=53.628146, y=156.061764, z=-623.000000
  Landmark 2: x=28.145128, y=215.887120, z=-623.000000
  Landmark 3: x=39.650710, y=265.290889, z=-620.000000
  Landmark 4: x=73.734874, y=285.638570, z=-620.000000
  Landmark 5: x=82.370616, y=278.466895, z=-635.000000
  Landmark 6: x=92.525943, y=357.046669, z=-664.000000
  Landmark 7: x=102.526370, y=396.076421, z=-668.000000
  Landmark 8: x=111.634173, y=425.114440, z=-666.000000
  Landmark 9: x=122.216630, y=288.944123, z=-661.000000
  Landmark 10: x=131.759750, y=363.254505, z=-663.000000
  Landmark 11: x=138.828340, y=407.378337, z=-661.000000
  Landmark 12: x=146.689009, y=438.919103, z=-660.000000
  Landmark 13: x=154.635407, y=275.855167, z=-662.000000
  Landmark 14: x=168.660855, y=344.523328, z=-664.000000
  Landmark 15: x=174.128225, y=385.561508, z=-661.000000
  Landmark 16: x=177.741724, y=416.503257, z=-659.000000
  Landmark 17: x=187.341389, y=249.088645, z=-660.000000
  Landmark 18: x=208.186153, y=297.856875, z=-667.000000
  Landmark 19: x=219.710370, y=329.306680, z=-667.000000
  Landmark 20: x=228.795738, y=356.028601, z=-666.000000
