# Frame Index: 120
Hand 0
  Landmark 0: x=506.571723, y=121.649122, z=-639.000000
  Landmark 1: x=457.217965, y=168.432116, z=-661.000000
  Landmark 2: x=419.710336, y=219.669877, z=-658.000000
  Landmark 3: x=405.839961, y=276.271866, z=-663.000000
  Landmark 4: x=401.523042, y=325.438134, z=-674.000000
  Landmark 5: x=492.782153, y=276.210162, z=-654.000000
  Landmark 6: x=495.980116, y=356.472403, z=-661.000000
  Landmark 7: x=499.563558, y=402.358709, z=-663.000000
  Landmark 8: x=507.527913, y=437.939943, z=-668.000000
  Landmark 9: x=537.359476, y=273.737673, z=-652.000000
  Landmark 10: x=556.470848, y=354.753144, z=-654.000000
  Landmark 11: x=573.310096, y=405.529419, z=-659.000000
  Landmark 12: x=590.010232, y=442.622831, z=-664.000000
  Landmark 13: x=574.081968, y=257.736348, z=-653.000000
  Landmark 14: x=601.669276, y=329.055777, z=-654.000000
  Landmark 15: x=622.919047, y=373.469792, z=-658.000000
  Landmark 16: x=644.091641, y=410.459868, z=-666.000000
  Landmark 17: x=602.248651, y=237.992016, z=-658.000000
  Landmark 18: x=645.355821, y=282.524106, z=-663.000000
  Landmark 19: x=672.335947, y=311.018130, z=-666.000000
  Landmark 20: x=694.278842, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=105.772690, y=117.263671, z=-638.000000
  Landmark 1: x=51.336709, y=151.163541, z=-620.000000
  Landmark 2: x=17.363852, y=205.098941, z=-624.000000
  Landmark 3: x=4.607528, y=257.231981, z=-623.000000
  Landmark 4: x=-2.295866, y=307.929298, z=-640.000000
  Landmark 5: x=81.762137, y=284.856306, z=-654.000000
  Landmark 6: x=89.262477, y=353.382828, z=-663.000000
  Landmark 7: x=97.887863, y=392.075443, z=-665.000000
  Landmark 8: x=106.243981, y=422.385763, z=-665.000000
  Landmark 9: x=119.958411, y=286.432341, z=-660.000000
  Landmark 10: x=129.680144, y=359.092632, z=-662.000000
  Landmark 11: x=138.618312, y=401.575406, z=-660.000000
  Landmark 12: x=144.399376, y=433.452319, z=-658.000000
  Landmark 13: x=153.827622, y=273.145746, z=-663.000000
  Landmark 14: x=166.574967, y=340.348881, z=-664.000000
  Landmark 15: x=172.828132, y=378.754258, z=-660.000000
  Landmark 16: x=175.138397, y=409.043552, z=-657.000000
  Landmark 17: x=186.869288, y=247.762522, z=-662.000000
  Landmark 18: x=207.138497, y=298.303437, z=-667.000000
  Landmark 19: x=218.662714, y=328.258353, z=-667.000000
  Landmark 20: x=225.318657, y=356.539206, z=-665.000000
