# Frame Index: 246
Hand 0
  Landmark 0: x=508.579076, y=114.618888, z=-639.000000
  Landmark 1: x=458.950000, y=160.916027, z=-660.000000
  Landmark 2: x=421.626822, y=213.171660, z=-658.000000
  Landmark 3: x=410.426848, y=270.834165, z=-662.000000
  Landmark 4: x=408.944594, y=320.157207, z=-675.000000
  Landmark 5: x=492.299269, y=266.155573, z=-652.000000
  Landmark 6: x=496.266429, y=347.634511, z=-660.000000
  Landmark 7: x=500.889674, y=392.387618, z=-662.000000
  Landmark 8: x=508.577140, y=429.540755, z=-668.000000
  Landmark 9: x=535.512780, y=263.297818, z=-649.000000
  Landmark 10: x=554.416374, y=346.529987, z=-654.000000
  Landmark 11: x=570.209537, y=398.290148, z=-658.000000
  Landmark 12: x=585.838456, y=436.361160, z=-664.000000
  Landmark 13: x=573.202823, y=249.143642, z=-652.000000
  Landmark 14: x=599.614802, y=322.888409, z=-654.000000
  Landmark 15: x=616.812616, y=366.706550, z=-657.000000
  Landmark 16: x=634.856824, y=402.965585, z=-664.000000
  Landmark 17: x=604.199013, y=232.155497, z=-659.000000
  Landmark 18: x=644.314448, y=278.355946, z=-663.000000
  Landmark 19: x=669.197691, y=307.877864, z=-666.000000
  Landmark 20: x=689.044149, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=107.276082, y=116.810042, z=-640.000000
  Landmark 1: x=63.124357, y=156.287495, z=-621.000000
  Landmark 2: x=56.477839, y=219.810094, z=-624.000000
  Landmark 3: x=101.480396, y=253.206660, z=-629.000000
  Landmark 4: x=148.540609, y=250.037348, z=-649.000000
  Landmark 5: x=76.164379, y=271.458107, z=-650.000000
  Landmark 6: x=65.113875, y=338.811161, z=-661.000000
  Landmark 7: x=64.463393, y=380.578425, z=-665.000000
  Landmark 8: x=66.552422, y=412.979112, z=-666.000000
  Landmark 9: x=113.004208, y=270.378928, z=-645.000000
  Landmark 10: x=120.503676, y=351.828610, z=-663.000000
  Landmark 11: x=127.215039, y=397.426107, z=-660.000000
  Landmark 12: x=133.435006, y=431.657829, z=-660.000000
  Landmark 13: x=147.499935, y=263.846553, z=-658.000000
  Landmark 14: x=162.647775, y=332.499988, z=-665.000000
  Landmark 15: x=166.324101, y=377.349749, z=-663.000000
  Landmark 16: x=171.530968, y=411.737069, z=-663.000000
  Landmark 17: x=179.539049, y=242.128742, z=-658.000000
  Landmark 18: x=203.995529, y=289.470260, z=-667.000000
  Landmark 19: x=215.842864, y=323.985285, z=-669.000000
  Landmark 20: x=225.623159, y=354.477922, z=-669.000000
