# Frame Index: 296
Hand 0
  Landmark 0: x=509.374974, y=112.786479, z=-640.000000
  Landmark 1: x=458.924402, y=158.841377, z=-660.000000
  Landmark 2: x=421.053304, y=211.424122, z=-659.000000
  Landmark 3: x=410.005454, y=269.147924, z=-663.000000
  Landmark 4: x=408.944594, y=318.044836, z=-675.000000
  Landmark 5: x=491.275174, y=266.564414, z=-652.000000
  Landmark 6: x=494.479419, y=346.072039, z=-660.000000
  Landmark 7: x=498.810069, y=392.387618, z=-662.000000
  Landmark 8: x=506.478687, y=428.490857, z=-668.000000
  Landmark 9: x=535.711134, y=262.681908, z=-650.000000
  Landmark 10: x=553.568642, y=346.000124, z=-653.000000
  Landmark 11: x=569.342957, y=396.221785, z=-658.000000
  Landmark 12: x=584.956169, y=432.837597, z=-664.000000
  Landmark 13: x=573.202823, y=249.143642, z=-652.000000
  Landmark 14: x=598.587565, y=321.860514, z=-654.000000
  Landmark 15: x=615.780667, y=365.673940, z=-657.000000
  Landmark 16: x=633.723905, y=402.527277, z=-665.000000
  Landmark 17: x=603.163923, y=231.103433, z=-659.000000
  Landmark 18: x=643.273074, y=277.313906, z=-663.000000
  Landmark 19: x=668.151606, y=305.784354, z=-667.000000
  Landmark 20: x=687.974057, y=332.397047, z=-669.000000
Hand 1
  Landmark 0: x=105.265588, y=114.798260, z=-640.000000
  Landmark 1: x=63.996541, y=155.061368, z=-620.000000
  Landmark 2: x=58.247338, y=215.825230, z=-621.000000
  Landmark 3: x=104.112209, y=245.503340, z=-627.000000
  Landmark 4: x=150.115341, y=239.001422, z=-647.000000
  Landmark 5: x=74.125612, y=272.478144, z=-649.000000
  Landmark 6: x=67.291988, y=341.404671, z=-662.000000
  Landmark 7: x=67.596937, y=381.623609, z=-665.000000
  Landmark 8: x=68.641451, y=412.979112, z=-666.000000
  Landmark 9: x=114.079498, y=276.448083, z=-656.000000
  Landmark 10: x=119.282118, y=350.768886, z=-662.000000
  Landmark 11: x=125.141717, y=396.388782, z=-660.000000
  Landmark 12: x=131.162651, y=429.968049, z=-659.000000
  Landmark 13: x=147.724099, y=263.211783, z=-659.000000
  Landmark 14: x=160.317303, y=330.956376, z=-664.000000
  Landmark 15: x=164.241355, y=374.223629, z=-663.000000
  Landmark 16: x=168.406848, y=407.568909, z=-663.000000
  Landmark 17: x=179.539049, y=240.060379, z=-658.000000
  Landmark 18: x=202.643603, y=286.942762, z=-667.000000
  Landmark 19: x=214.472090, y=320.920065, z=-668.000000
  Landmark 20: x=223.855677, y=351.848659, z=-670.000000
