# Frame Index: 170
Hand 0
  Landmark 0: x=508.369727, y=119.827714, z=-640.000000
  Landmark 1: x=456.522358, y=165.850981, z=-660.000000
  Landmark 2: x=419.952903, y=217.638641, z=-659.000000
  Landmark 3: x=407.730404, y=274.814698, z=-662.000000
  Landmark 4: x=404.241476, y=324.288042, z=-674.000000
  Landmark 5: x=492.028663, y=273.131193, z=-653.000000
  Landmark 6: x=495.980116, y=353.355713, z=-661.000000
  Landmark 7: x=500.604932, y=399.232589, z=-663.000000
  Landmark 8: x=506.768141, y=434.139364, z=-667.000000
  Landmark 9: x=536.535305, y=269.225111, z=-651.000000
  Landmark 10: x=555.443611, y=352.697355, z=-654.000000
  Landmark 11: x=572.276577, y=403.461056, z=-658.000000
  Landmark 12: x=587.924344, y=441.579219, z=-664.000000
  Landmark 13: x=572.178727, y=254.657379, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=619.908464, y=370.836989, z=-657.000000
  Landmark 16: x=639.990993, y=407.753195, z=-665.000000
  Landmark 17: x=600.301431, y=234.566096, z=-657.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=692.177247, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=104.097434, y=118.636165, z=-639.000000
  Landmark 1: x=49.548362, y=152.628765, z=-622.000000
  Landmark 2: x=20.564510, y=209.715049, z=-632.000000
  Landmark 3: x=0.723250, y=262.476003, z=-643.000000
  Landmark 4: x=-19.069065, y=302.202056, z=-665.000000
  Landmark 5: x=84.070173, y=287.350799, z=-656.000000
  Landmark 6: x=91.345224, y=354.424868, z=-663.000000
  Landmark 7: x=100.127234, y=393.711785, z=-666.000000
  Landmark 8: x=108.658824, y=424.704423, z=-667.000000
  Landmark 9: x=121.178398, y=287.905226, z=-661.000000
  Landmark 10: x=128.834663, y=359.092632, z=-663.000000
  Landmark 11: x=136.544990, y=402.002712, z=-660.000000
  Landmark 12: x=144.618828, y=435.146815, z=-659.000000
  Landmark 13: x=152.555802, y=273.774230, z=-662.000000
  Landmark 14: x=164.489079, y=342.951822, z=-664.000000
  Landmark 15: x=170.232446, y=380.942467, z=-662.000000
  Landmark 16: x=173.601362, y=410.288738, z=-659.000000
  Landmark 17: x=184.510544, y=248.427155, z=-660.000000
  Landmark 18: x=208.498276, y=298.303437, z=-668.000000
  Landmark 19: x=219.710370, y=328.258353, z=-667.000000
  Landmark 20: x=228.091619, y=358.147654, z=-668.000000
