# Frame Index: 289
Hand 0
  Landmark 0: x=510.380222, y=112.610250, z=-640.000000
  Landmark 1: x=459.286342, y=159.878702, z=-661.000000
  Landmark 2: x=422.416204, y=211.665385, z=-660.000000
  Landmark 3: x=411.046828, y=268.977586, z=-663.000000
  Landmark 4: x=409.397401, y=318.991398, z=-674.000000
  Landmark 5: x=492.299269, y=264.109214, z=-652.000000
  Landmark 6: x=495.514510, y=346.072039, z=-659.000000
  Landmark 7: x=500.604932, y=392.980349, z=-663.000000
  Landmark 8: x=507.527913, y=428.490857, z=-668.000000
  Landmark 9: x=535.906347, y=261.257746, z=-649.000000
  Landmark 10: x=555.443611, y=345.502092, z=-654.000000
  Landmark 11: x=570.374906, y=395.619624, z=-658.000000
  Landmark 12: x=584.956169, y=432.577870, z=-663.000000
  Landmark 13: x=573.202823, y=248.118891, z=-652.000000
  Landmark 14: x=598.697960, y=321.368373, z=-654.000000
  Landmark 15: x=615.780667, y=365.673940, z=-658.000000
  Landmark 16: x=633.813880, y=401.921973, z=-664.000000
  Landmark 17: x=604.199013, y=230.074561, z=-659.000000
  Landmark 18: x=643.273074, y=277.313906, z=-663.000000
  Landmark 19: x=670.202492, y=307.291816, z=-667.000000
  Landmark 20: x=686.945696, y=332.451661, z=-668.000000
Hand 1
  Landmark 0: x=102.249846, y=110.774697, z=-640.000000
  Landmark 1: x=53.284375, y=150.189084, z=-621.000000
  Landmark 2: x=33.807710, y=209.630945, z=-620.000000
  Landmark 3: x=62.616110, y=252.814303, z=-616.000000
  Landmark 4: x=98.080705, y=277.842916, z=-620.000000
  Landmark 5: x=70.242298, y=258.203480, z=-615.000000
  Landmark 6: x=67.291988, y=342.445139, z=-663.000000
  Landmark 7: x=66.552422, y=382.668792, z=-665.000000
  Landmark 8: x=67.800236, y=415.269481, z=-667.000000
  Landmark 9: x=113.905596, y=277.290913, z=-654.000000
  Landmark 10: x=123.627796, y=356.508948, z=-663.000000
  Landmark 11: x=130.522485, y=400.106061, z=-661.000000
  Landmark 12: x=136.751876, y=432.311856, z=-661.000000
  Landmark 13: x=148.620755, y=270.019626, z=-663.000000
  Landmark 14: x=162.158608, y=337.752228, z=-664.000000
  Landmark 15: x=168.406848, y=378.391789, z=-663.000000
  Landmark 16: x=172.312051, y=410.075580, z=-662.000000
  Landmark 17: x=178.011438, y=242.864695, z=-660.000000
  Landmark 18: x=200.852560, y=290.518587, z=-667.000000
  Landmark 19: x=212.695183, y=321.401205, z=-668.000000
  Landmark 20: x=222.470767, y=348.169101, z=-669.000000
