# Frame Index: 113
Hand 0
  Landmark 0: x=506.571723, y=122.653441, z=-639.000000
  Landmark 1: x=456.873303, y=169.727398, z=-662.000000
  Landmark 2: x=419.150955, y=221.080872, z=-660.000000
  Landmark 3: x=404.798588, y=277.313906, z=-663.000000
  Landmark 4: x=398.932514, y=326.494319, z=-674.000000
  Landmark 5: x=493.535642, y=279.115068, z=-655.000000
  Landmark 6: x=495.690661, y=359.092632, z=-662.000000
  Landmark 7: x=499.563558, y=403.400749, z=-663.000000
  Landmark 8: x=506.768141, y=439.380998, z=-667.000000
  Landmark 9: x=538.183647, y=275.183839, z=-653.000000
  Landmark 10: x=558.350528, y=357.354513, z=-655.000000
  Landmark 11: x=574.343616, y=407.597782, z=-658.000000
  Landmark 12: x=590.163036, y=444.040310, z=-663.000000
  Landmark 13: x=574.081968, y=259.788994, z=-653.000000
  Landmark 14: x=603.618067, y=330.588387, z=-655.000000
  Landmark 15: x=623.952567, y=374.503974, z=-658.000000
  Landmark 16: x=644.169052, y=410.459868, z=-665.000000
  Landmark 17: x=602.248651, y=239.026197, z=-658.000000
  Landmark 18: x=647.372152, y=282.950236, z=-664.000000
  Landmark 19: x=673.382033, y=310.551135, z=-666.000000
  Landmark 20: x=695.329640, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=106.940844, y=120.456000, z=-638.000000
  Landmark 1: x=49.548362, y=155.561566, z=-622.000000
  Landmark 2: x=15.576417, y=208.391476, z=-631.000000
  Landmark 3: x=-3.290797, y=261.059699, z=-638.000000
  Landmark 4: x=-20.995654, y=304.737599, z=-659.000000
  Landmark 5: x=83.168146, y=289.851578, z=-656.000000
  Landmark 6: x=90.303850, y=356.508948, z=-663.000000
  Landmark 7: x=96.988977, y=394.758541, z=-666.000000
  Landmark 8: x=103.998327, y=423.837820, z=-664.000000
  Landmark 9: x=121.178398, y=291.021916, z=-661.000000
  Landmark 10: x=130.719947, y=362.214037, z=-662.000000
  Landmark 11: x=138.828340, y=404.687381, z=-660.000000
  Landmark 12: x=144.399376, y=435.520682, z=-658.000000
  Landmark 13: x=154.868995, y=277.313906, z=-662.000000
  Landmark 14: x=166.574967, y=344.523328, z=-664.000000
  Landmark 15: x=173.089993, y=382.444818, z=-661.000000
  Landmark 16: x=176.438490, y=410.700326, z=-658.000000
  Landmark 17: x=186.587008, y=251.543845, z=-661.000000
  Landmark 18: x=207.138497, y=299.953529, z=-667.000000
  Landmark 19: x=218.334884, y=329.859722, z=-666.000000
  Landmark 20: x=225.318657, y=358.629573, z=-665.000000
