# Frame Index: 87
Hand 0
  Landmark 0: x=504.986209, y=125.273076, z=-637.000000
  Landmark 1: x=455.825880, y=173.363926, z=-660.000000
  Landmark 2: x=418.678387, y=223.853161, z=-659.000000
  Landmark 3: x=402.715841, y=279.615476, z=-663.000000
  Landmark 4: x=394.576287, y=327.063078, z=-674.000000
  Landmark 5: x=495.796111, y=284.530183, z=-658.000000
  Landmark 6: x=497.480812, y=362.761188, z=-663.000000
  Landmark 7: x=501.070538, y=408.798378, z=-665.000000
  Landmark 8: x=505.720485, y=443.574306, z=-667.000000
  Landmark 9: x=539.831989, y=280.144534, z=-655.000000
  Landmark 10: x=559.202972, y=359.962169, z=-657.000000
  Landmark 11: x=575.216479, y=410.288738, z=-659.000000
  Landmark 12: x=590.163036, y=446.124390, z=-663.000000
  Landmark 13: x=574.961114, y=263.270517, z=-654.000000
  Landmark 14: x=607.416250, y=334.170895, z=-658.000000
  Landmark 15: x=628.006095, y=377.144635, z=-659.000000
  Landmark 16: x=650.368154, y=413.600133, z=-666.000000
  Landmark 17: x=602.248651, y=241.094560, z=-659.000000
  Landmark 18: x=648.415096, y=283.993848, z=-664.000000
  Landmark 19: x=675.504493, y=311.596319, z=-665.000000
  Landmark 20: x=698.487190, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=106.436883, y=118.000020, z=-641.000000
  Landmark 1: x=64.202982, y=158.494366, z=-622.000000
  Landmark 2: x=61.272058, y=223.993576, z=-622.000000
  Landmark 3: x=104.112209, y=255.357927, z=-627.000000
  Landmark 4: x=148.259201, y=244.176054, z=-639.000000
  Landmark 5: x=85.864802, y=286.473392, z=-653.000000
  Landmark 6: x=92.525943, y=354.959446, z=-663.000000
  Landmark 7: x=100.427916, y=395.944002, z=-668.000000
  Landmark 8: x=109.870957, y=426.161195, z=-668.000000
  Landmark 9: x=121.661940, y=284.420746, z=-653.000000
  Landmark 10: x=130.719947, y=358.052164, z=-662.000000
  Landmark 11: x=136.338104, y=402.002712, z=-660.000000
  Landmark 12: x=143.147975, y=434.858797, z=-657.000000
  Landmark 13: x=154.168230, y=271.909793, z=-660.000000
  Landmark 14: x=167.365475, y=338.794268, z=-664.000000
  Landmark 15: x=170.489595, y=382.559949, z=-663.000000
  Landmark 16: x=175.166457, y=413.611717, z=-661.000000
  Landmark 17: x=183.952267, y=246.639731, z=-659.000000
  Landmark 18: x=207.874030, y=295.316803, z=-666.000000
  Landmark 19: x=219.710370, y=329.306680, z=-667.000000
  Landmark 20: x=229.139275, y=359.708159, z=-667.000000
