# Frame Index: 121
Hand 0
  Landmark 0: x=506.571723, y=122.845387, z=-639.000000
  Landmark 1: x=457.216161, y=168.177302, z=-660.000000
  Landmark 2: x=419.710336, y=219.669877, z=-659.000000
  Landmark 3: x=406.019700, y=277.516260, z=-663.000000
  Landmark 4: x=401.523042, y=325.438134, z=-674.000000
  Landmark 5: x=493.809390, y=277.661043, z=-654.000000
  Landmark 6: x=495.980116, y=356.472403, z=-661.000000
  Landmark 7: x=500.317048, y=402.965585, z=-664.000000
  Landmark 8: x=506.478687, y=437.939943, z=-668.000000
  Landmark 9: x=538.383572, y=273.737673, z=-652.000000
  Landmark 10: x=557.321720, y=356.325047, z=-655.000000
  Landmark 11: x=573.310096, y=405.529419, z=-658.000000
  Landmark 12: x=589.121663, y=442.998270, z=-664.000000
  Landmark 13: x=573.202823, y=258.366404, z=-652.000000
  Landmark 14: x=601.669276, y=330.083672, z=-654.000000
  Landmark 15: x=622.919047, y=373.001622, z=-658.000000
  Landmark 16: x=643.124537, y=409.843562, z=-665.000000
  Landmark 17: x=602.248651, y=239.026197, z=-658.000000
  Landmark 18: x=645.355821, y=282.524106, z=-663.000000
  Landmark 19: x=672.335947, y=311.018130, z=-666.000000
  Landmark 20: x=694.278842, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=106.773226, y=118.264846, z=-637.000000
  Landmark 1: x=53.284375, y=152.137998, z=-620.000000
  Landmark 2: x=19.293116, y=205.749429, z=-623.000000
  Landmark 3: x=6.561477, y=257.231981, z=-622.000000
  Landmark 4: x=-0.283588, y=306.088424, z=-636.000000
  Landmark 5: x=83.941821, y=285.884200, z=-654.000000
  Landmark 6: x=91.345224, y=354.424868, z=-663.000000
  Landmark 7: x=98.932378, y=392.075443, z=-665.000000
  Landmark 8: x=107.288495, y=423.430946, z=-665.000000
  Landmark 9: x=121.178398, y=287.905226, z=-661.000000
  Landmark 10: x=130.719947, y=359.092632, z=-662.000000
  Landmark 11: x=139.231777, y=400.966959, z=-659.000000
  Landmark 12: x=145.432896, y=434.486501, z=-658.000000
  Landmark 13: x=154.868995, y=274.187786, z=-663.000000
  Landmark 14: x=166.574967, y=341.392493, z=-664.000000
  Landmark 15: x=172.828132, y=380.367025, z=-661.000000
  Landmark 16: x=176.170346, y=410.076162, z=-657.000000
  Landmark 17: x=186.869288, y=247.762522, z=-661.000000
  Landmark 18: x=208.498276, y=298.303437, z=-668.000000
  Landmark 19: x=218.662714, y=328.258353, z=-667.000000
  Landmark 20: x=225.318657, y=356.539206, z=-665.000000
