# Frame Index: 262
Hand 0
  Landmark 0: x=510.380222, y=113.792370, z=-640.000000
  Landmark 1: x=459.297570, y=160.672215, z=-659.000000
  Landmark 2: x=421.626822, y=212.137478, z=-658.000000
  Landmark 3: x=410.426848, y=269.788982, z=-662.000000
  Landmark 4: x=409.397401, y=318.875488, z=-674.000000
  Landmark 5: x=491.544209, y=265.132393, z=-651.000000
  Landmark 6: x=495.514510, y=347.107792, z=-659.000000
  Landmark 7: x=500.133043, y=392.833784, z=-661.000000
  Landmark 8: x=508.577140, y=429.540755, z=-668.000000
  Landmark 9: x=536.732089, y=262.681908, z=-650.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=571.243057, y=397.859699, z=-658.000000
  Landmark 12: x=586.881400, y=435.317549, z=-664.000000
  Landmark 13: x=574.226919, y=249.143642, z=-652.000000
  Landmark 14: x=598.697960, y=322.394696, z=-653.000000
  Landmark 15: x=616.812616, y=366.706550, z=-657.000000
  Landmark 16: x=635.812934, y=402.527277, z=-665.000000
  Landmark 17: x=603.282171, y=231.786927, z=-658.000000
  Landmark 18: x=644.314448, y=278.355946, z=-663.000000
  Landmark 19: x=668.192890, y=306.370402, z=-665.000000
  Landmark 20: x=687.994922, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=103.093757, y=113.614569, z=-639.000000
  Landmark 1: x=55.232042, y=151.163541, z=-620.000000
  Landmark 2: x=32.780919, y=211.579858, z=-619.000000
  Landmark 3: x=64.551211, y=248.941624, z=-616.000000
  Landmark 4: x=108.262015, y=262.256138, z=-627.000000
  Landmark 5: x=74.829205, y=263.650623, z=-621.000000
  Landmark 6: x=70.198673, y=342.966747, z=-661.000000
  Landmark 7: x=68.641451, y=382.668792, z=-665.000000
  Landmark 8: x=67.698586, y=415.693643, z=-666.000000
  Landmark 9: x=116.399167, y=277.310541, z=-646.000000
  Landmark 10: x=125.520934, y=357.011696, z=-663.000000
  Landmark 11: x=132.598949, y=401.751833, z=-661.000000
  Landmark 12: x=138.618312, y=435.807128, z=-660.000000
  Landmark 13: x=151.515999, y=272.733762, z=-662.000000
  Landmark 14: x=164.736804, y=339.816272, z=-665.000000
  Landmark 15: x=170.489595, y=380.475869, z=-663.000000
  Landmark 16: x=174.391656, y=412.156516, z=-662.000000
  Landmark 17: x=179.048099, y=245.976670, z=-660.000000
  Landmark 18: x=203.252142, y=293.053944, z=-668.000000
  Landmark 19: x=215.519746, y=322.451103, z=-668.000000
  Landmark 20: x=225.623159, y=349.220571, z=-669.000000
