# Frame Index: 119
Hand 0
  Landmark 0: x=506.571723, y=121.649122, z=-639.000000
  Landmark 1: x=457.216161, y=169.214627, z=-660.000000
  Landmark 2: x=419.710336, y=219.669877, z=-659.000000
  Landmark 3: x=405.839961, y=277.516260, z=-663.000000
  Landmark 4: x=400.462821, y=326.890983, z=-675.000000
  Landmark 5: x=493.535642, y=277.056135, z=-655.000000
  Landmark 6: x=494.941884, y=356.472403, z=-661.000000
  Landmark 7: x=500.026023, y=402.792302, z=-664.000000
  Landmark 8: x=508.287686, y=439.647012, z=-669.000000
  Landmark 9: x=537.359476, y=273.737673, z=-652.000000
  Landmark 10: x=556.470848, y=355.781039, z=-654.000000
  Landmark 11: x=573.310096, y=405.529419, z=-658.000000
  Landmark 12: x=590.010232, y=443.666442, z=-664.000000
  Landmark 13: x=573.202823, y=258.366404, z=-652.000000
  Landmark 14: x=601.669276, y=329.055777, z=-655.000000
  Landmark 15: x=621.972362, y=373.001622, z=-658.000000
  Landmark 16: x=643.124537, y=409.843562, z=-665.000000
  Landmark 17: x=602.248651, y=237.992016, z=-658.000000
  Landmark 18: x=646.329208, y=282.950236, z=-663.000000
  Landmark 19: x=672.370948, y=310.551135, z=-665.000000
  Landmark 20: x=693.241056, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=105.772690, y=118.264846, z=-637.000000
  Landmark 1: x=50.362876, y=152.137998, z=-620.000000
  Landmark 2: x=16.383736, y=205.098941, z=-624.000000
  Landmark 3: x=1.684690, y=257.490334, z=-625.000000
  Landmark 4: x=-8.249280, y=305.098250, z=-634.000000
  Landmark 5: x=81.887347, y=285.884200, z=-654.000000
  Landmark 6: x=89.397111, y=354.959446, z=-664.000000
  Landmark 7: x=97.887863, y=392.075443, z=-665.000000
  Landmark 8: x=105.041271, y=422.385763, z=-665.000000
  Landmark 9: x=120.321921, y=288.340787, z=-662.000000
  Landmark 10: x=129.680144, y=359.635068, z=-663.000000
  Landmark 11: x=137.164737, y=400.358511, z=-659.000000
  Landmark 12: x=144.399376, y=433.452319, z=-658.000000
  Landmark 13: x=153.827622, y=274.187786, z=-663.000000
  Landmark 14: x=165.282728, y=339.836308, z=-663.000000
  Landmark 15: x=171.791471, y=377.716934, z=-660.000000
  Landmark 16: x=174.871824, y=406.978332, z=-657.000000
  Landmark 17: x=186.869288, y=248.802990, z=-661.000000
  Landmark 18: x=207.449049, y=298.303437, z=-668.000000
  Landmark 19: x=217.615058, y=328.258353, z=-667.000000
  Landmark 20: x=223.229627, y=356.539206, z=-665.000000
