# Frame Index: 85
Hand 0
  Landmark 0: x=504.986209, y=126.472485, z=-637.000000
  Landmark 1: x=455.828555, y=173.363926, z=-660.000000
  Landmark 2: x=417.882722, y=223.853161, z=-659.000000
  Landmark 3: x=402.108427, y=279.195633, z=-662.000000
  Landmark 4: x=395.047943, y=327.550505, z=-674.000000
  Landmark 5: x=496.074570, y=284.962600, z=-658.000000
  Landmark 6: x=497.480812, y=363.308339, z=-664.000000
  Landmark 7: x=501.070538, y=407.568909, z=-665.000000
  Landmark 8: x=506.478687, y=443.189436, z=-668.000000
  Landmark 9: x=539.831989, y=281.174000, z=-655.000000
  Landmark 10: x=560.055415, y=361.543501, z=-657.000000
  Landmark 11: x=576.089342, y=410.911331, z=-660.000000
  Landmark 12: x=590.312698, y=446.491971, z=-663.000000
  Landmark 13: x=574.961114, y=263.270517, z=-654.000000
  Landmark 14: x=606.493125, y=334.695646, z=-657.000000
  Landmark 15: x=628.006095, y=377.144635, z=-659.000000
  Landmark 16: x=649.391625, y=412.124501, z=-665.000000
  Landmark 17: x=602.248651, y=242.128742, z=-658.000000
  Landmark 18: x=648.415096, y=285.037460, z=-664.000000
  Landmark 19: x=676.520289, y=311.018130, z=-666.000000
  Landmark 20: x=699.532830, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=105.430065, y=118.000020, z=-641.000000
  Landmark 1: x=65.284747, y=159.728352, z=-623.000000
  Landmark 2: x=64.306202, y=225.332866, z=-623.000000
  Landmark 3: x=108.740845, y=257.978750, z=-631.000000
  Landmark 4: x=154.956681, y=244.820267, z=-646.000000
  Landmark 5: x=84.839136, y=285.447069, z=-653.000000
  Landmark 6: x=92.386597, y=354.424868, z=-663.000000
  Landmark 7: x=100.277575, y=394.302944, z=-667.000000
  Landmark 8: x=109.377525, y=423.656096, z=-665.000000
  Landmark 9: x=121.017254, y=284.696388, z=-656.000000
  Landmark 10: x=129.680144, y=359.092632, z=-662.000000
  Landmark 11: x=135.303013, y=403.038465, z=-659.000000
  Landmark 12: x=141.899715, y=435.227949, z=-656.000000
  Landmark 13: x=153.131569, y=270.872468, z=-660.000000
  Landmark 14: x=165.532023, y=339.305270, z=-664.000000
  Landmark 15: x=168.406848, y=382.668792, z=-663.000000
  Landmark 16: x=173.089993, y=413.611717, z=-661.000000
  Landmark 17: x=183.673128, y=245.231286, z=-658.000000
  Landmark 18: x=207.561907, y=294.270047, z=-666.000000
  Landmark 19: x=220.039771, y=328.750495, z=-668.000000
  Landmark 20: x=227.749652, y=356.563178, z=-667.000000
