# Frame Index: 125
Hand 0
  Landmark 0: x=506.571723, y=121.649122, z=-639.000000
  Landmark 1: x=456.873303, y=168.177302, z=-660.000000
  Landmark 2: x=420.010360, y=219.740988, z=-659.000000
  Landmark 3: x=405.839961, y=276.475210, z=-663.000000
  Landmark 4: x=401.986844, y=324.953851, z=-674.000000
  Landmark 5: x=492.782153, y=276.633148, z=-654.000000
  Landmark 6: x=496.730464, y=355.971227, z=-662.000000
  Landmark 7: x=499.563558, y=400.274629, z=-663.000000
  Landmark 8: x=506.478687, y=437.939943, z=-668.000000
  Landmark 9: x=537.359476, y=272.712922, z=-652.000000
  Landmark 10: x=556.470848, y=354.753144, z=-654.000000
  Landmark 11: x=572.276577, y=405.529419, z=-658.000000
  Landmark 12: x=588.967288, y=443.666442, z=-664.000000
  Landmark 13: x=574.081968, y=257.736348, z=-653.000000
  Landmark 14: x=600.749293, y=328.552634, z=-653.000000
  Landmark 15: x=621.972362, y=373.001622, z=-657.000000
  Landmark 16: x=643.124537, y=410.888745, z=-665.000000
  Landmark 17: x=602.248651, y=237.992016, z=-658.000000
  Landmark 18: x=643.342631, y=282.097977, z=-663.000000
  Landmark 19: x=672.335947, y=311.018130, z=-666.000000
  Landmark 20: x=692.191830, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=108.945056, y=117.447758, z=-638.000000
  Landmark 1: x=58.153542, y=153.112454, z=-620.000000
  Landmark 2: x=32.833877, y=208.656488, z=-619.000000
  Landmark 3: x=41.195811, y=259.713690, z=-614.000000
  Landmark 4: x=51.171107, y=304.621022, z=-618.000000
  Landmark 5: x=85.996295, y=285.884200, z=-654.000000
  Landmark 6: x=89.127843, y=351.809354, z=-662.000000
  Landmark 7: x=96.843348, y=391.030260, z=-665.000000
  Landmark 8: x=104.154951, y=422.385763, z=-665.000000
  Landmark 9: x=123.254862, y=287.905226, z=-661.000000
  Landmark 10: x=129.876036, y=359.635068, z=-663.000000
  Landmark 11: x=138.618312, y=401.575406, z=-660.000000
  Landmark 12: x=145.211873, y=433.826187, z=-657.000000
  Landmark 13: x=154.868995, y=276.271866, z=-663.000000
  Landmark 14: x=166.574967, y=342.951822, z=-664.000000
  Landmark 15: x=172.051761, y=380.367025, z=-661.000000
  Landmark 16: x=175.902203, y=407.389921, z=-657.000000
  Landmark 17: x=186.110194, y=251.262906, z=-663.000000
  Landmark 18: x=206.399823, y=298.303437, z=-668.000000
  Landmark 19: x=217.288798, y=328.812967, z=-666.000000
  Landmark 20: x=225.318657, y=356.539206, z=-665.000000
