# Frame Index: 272
Hand 0
  Landmark 0: x=509.374974, y=113.792370, z=-640.000000
  Landmark 1: x=459.286342, y=159.878702, z=-660.000000
  Landmark 2: x=422.023084, y=212.459875, z=-659.000000
  Landmark 3: x=411.046828, y=270.194679, z=-663.000000
  Landmark 4: x=409.397401, y=318.991398, z=-674.000000
  Landmark 5: x=492.299269, y=265.539663, z=-652.000000
  Landmark 6: x=495.514510, y=347.107792, z=-659.000000
  Landmark 7: x=500.133043, y=392.980349, z=-663.000000
  Landmark 8: x=507.527913, y=429.540755, z=-668.000000
  Landmark 9: x=535.906347, y=261.257746, z=-649.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=570.041026, y=396.652234, z=-658.000000
  Landmark 12: x=585.838456, y=435.317549, z=-664.000000
  Landmark 13: x=574.226919, y=247.738340, z=-652.000000
  Landmark 14: x=600.531644, y=322.352656, z=-655.000000
  Landmark 15: x=616.812616, y=365.751350, z=-657.000000
  Landmark 16: x=633.813880, y=401.921973, z=-664.000000
  Landmark 17: x=603.282171, y=230.752745, z=-658.000000
  Landmark 18: x=644.314448, y=277.313906, z=-663.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=688.012646, y=331.900190, z=-668.000000
Hand 1
  Landmark 0: x=102.932421, y=119.453253, z=-638.000000
  Landmark 1: x=48.571387, y=152.874149, z=-622.000000
  Landmark 2: x=17.614292, y=210.046877, z=-633.000000
  Landmark 3: x=0.721001, y=261.269330, z=-641.000000
  Landmark 4: x=-15.988246, y=305.370612, z=-665.000000
  Landmark 5: x=79.832873, y=280.744727, z=-653.000000
  Landmark 6: x=70.411396, y=348.172628, z=-663.000000
  Landmark 7: x=68.744672, y=388.478010, z=-666.000000
  Landmark 8: x=68.744672, y=419.462788, z=-667.000000
  Landmark 9: x=120.140166, y=284.788537, z=-661.000000
  Landmark 10: x=125.520934, y=357.011696, z=-662.000000
  Landmark 11: x=133.637181, y=400.106061, z=-661.000000
  Landmark 12: x=140.691635, y=432.695154, z=-660.000000
  Landmark 13: x=152.555802, y=271.693293, z=-662.000000
  Landmark 14: x=163.446135, y=340.861455, z=-665.000000
  Landmark 15: x=169.448221, y=380.475869, z=-663.000000
  Landmark 16: x=172.828132, y=410.495027, z=-661.000000
  Landmark 17: x=182.158083, y=247.013995, z=-661.000000
  Landmark 18: x=206.090841, y=293.663568, z=-667.000000
  Landmark 19: x=219.318374, y=326.088225, z=-669.000000
  Landmark 20: x=227.724754, y=354.477922, z=-669.000000
