# Frame Index: 148
Hand 0
  Landmark 0: x=506.571723, y=120.644803, z=-640.000000
  Landmark 1: x=456.867253, y=167.646462, z=-661.000000
  Landmark 2: x=419.785071, y=218.674395, z=-659.000000
  Landmark 3: x=407.307440, y=275.644954, z=-664.000000
  Landmark 4: x=403.643486, y=324.381948, z=-675.000000
  Landmark 5: x=492.782153, y=275.605254, z=-654.000000
  Landmark 6: x=495.980116, y=355.433506, z=-661.000000
  Landmark 7: x=500.317048, y=400.711365, z=-663.000000
  Landmark 8: x=507.815797, y=437.544072, z=-669.000000
  Landmark 9: x=537.359476, y=271.271471, z=-651.000000
  Landmark 10: x=557.321720, y=354.266114, z=-655.000000
  Landmark 11: x=572.276577, y=404.495237, z=-658.000000
  Landmark 12: x=587.924344, y=442.622831, z=-664.000000
  Landmark 13: x=573.202823, y=256.316901, z=-652.000000
  Landmark 14: x=601.669276, y=328.027882, z=-655.000000
  Landmark 15: x=621.885528, y=372.530309, z=-658.000000
  Landmark 16: x=641.035507, y=409.843562, z=-665.000000
  Landmark 17: x=601.215131, y=236.999292, z=-658.000000
  Landmark 18: x=647.302596, y=282.331183, z=-665.000000
  Landmark 19: x=672.335947, y=309.971375, z=-666.000000
  Landmark 20: x=693.228045, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=110.464155, y=115.985095, z=-641.000000
  Landmark 1: x=66.918041, y=154.086911, z=-620.000000
  Landmark 2: x=60.976533, y=219.994566, z=-620.000000
  Landmark 3: x=103.780112, y=254.543388, z=-625.000000
  Landmark 4: x=147.795166, y=246.415337, z=-637.000000
  Landmark 5: x=86.358215, y=281.658469, z=-650.000000
  Landmark 6: x=90.167645, y=349.728417, z=-662.000000
  Landmark 7: x=98.035063, y=390.571520, z=-666.000000
  Landmark 8: x=106.563511, y=421.559442, z=-667.000000
  Landmark 9: x=122.036638, y=279.618397, z=-649.000000
  Landmark 10: x=129.680144, y=355.971227, z=-662.000000
  Landmark 11: x=135.303013, y=400.538082, z=-660.000000
  Landmark 12: x=142.548647, y=434.111061, z=-659.000000
  Landmark 13: x=153.467466, y=268.608619, z=-657.000000
  Landmark 14: x=166.825833, y=337.218046, z=-665.000000
  Landmark 15: x=169.448221, y=380.006127, z=-664.000000
  Landmark 16: x=173.613715, y=410.695029, z=-663.000000
  Landmark 17: x=184.231405, y=245.976670, z=-660.000000
  Landmark 18: x=208.186153, y=293.663568, z=-667.000000
  Landmark 19: x=218.990544, y=327.700596, z=-668.000000
  Landmark 20: x=226.335132, y=357.097755, z=-668.000000
