# Frame Index: 192
Hand 0
  Landmark 0: x=508.369727, y=118.821824, z=-640.000000
  Landmark 1: x=457.909964, y=165.065327, z=-660.000000
  Landmark 2: x=420.824874, y=216.602888, z=-659.000000
  Landmark 3: x=408.108729, y=274.793684, z=-663.000000
  Landmark 4: x=404.703707, y=322.749146, z=-673.000000
  Landmark 5: x=492.028663, y=271.078547, z=-653.000000
  Landmark 6: x=496.266429, y=351.809354, z=-660.000000
  Landmark 7: x=499.849872, y=397.148509, z=-662.000000
  Landmark 8: x=507.527913, y=433.740349, z=-668.000000
  Landmark 9: x=536.535305, y=267.178752, z=-651.000000
  Landmark 10: x=555.443611, y=350.641565, z=-654.000000
  Landmark 11: x=572.276577, y=402.426874, z=-659.000000
  Landmark 12: x=588.809772, y=440.153881, z=-665.000000
  Landmark 13: x=572.178727, y=252.217896, z=-652.000000
  Landmark 14: x=599.614802, y=325.972093, z=-654.000000
  Landmark 15: x=618.784968, y=370.367248, z=-658.000000
  Landmark 16: x=637.901963, y=407.753195, z=-665.000000
  Landmark 17: x=601.215131, y=233.855290, z=-658.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=670.243776, y=308.924619, z=-666.000000
  Landmark 20: x=691.126450, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=107.276082, y=115.804151, z=-640.000000
  Landmark 1: x=64.970374, y=156.035824, z=-620.000000
  Landmark 2: x=61.173550, y=219.729344, z=-621.000000
  Landmark 3: x=104.112209, y=250.430634, z=-627.000000
  Landmark 4: x=150.197231, y=239.528722, z=-642.000000
  Landmark 5: x=84.449370, y=280.049242, z=-650.000000
  Landmark 6: x=89.262477, y=349.214668, z=-663.000000
  Landmark 7: x=97.134607, y=390.109637, z=-667.000000
  Landmark 8: x=105.357661, y=421.141567, z=-666.000000
  Landmark 9: x=120.644320, y=279.716832, z=-654.000000
  Landmark 10: x=128.640342, y=352.849822, z=-662.000000
  Landmark 11: x=135.508329, y=398.463432, z=-660.000000
  Landmark 12: x=142.332336, y=431.383956, z=-658.000000
  Landmark 13: x=152.899552, y=266.319042, z=-659.000000
  Landmark 14: x=164.489079, y=334.087211, z=-664.000000
  Landmark 15: x=169.448221, y=376.307709, z=-663.000000
  Landmark 16: x=173.351854, y=407.994643, z=-662.000000
  Landmark 17: x=184.231405, y=242.864695, z=-660.000000
  Landmark 18: x=206.090841, y=291.566914, z=-666.000000
  Landmark 19: x=217.941317, y=325.600799, z=-668.000000
  Landmark 20: x=225.623159, y=354.477922, z=-669.000000
