# Frame Index: 167
Hand 0
  Landmark 0: x=506.571723, y=119.640484, z=-639.000000
  Landmark 1: x=457.555878, y=166.354323, z=-661.000000
  Landmark 2: x=420.189186, y=217.917625, z=-659.000000
  Landmark 3: x=407.307440, y=274.814698, z=-662.000000
  Landmark 4: x=404.241476, y=324.288042, z=-674.000000
  Landmark 5: x=492.028663, y=273.131193, z=-653.000000
  Landmark 6: x=495.229767, y=352.821136, z=-660.000000
  Landmark 7: x=499.849872, y=398.630428, z=-662.000000
  Landmark 8: x=506.768141, y=435.187691, z=-667.000000
  Landmark 9: x=536.535305, y=269.225111, z=-651.000000
  Landmark 10: x=555.443611, y=351.669460, z=-654.000000
  Landmark 11: x=572.276577, y=403.461056, z=-658.000000
  Landmark 12: x=587.924344, y=440.535607, z=-664.000000
  Landmark 13: x=573.202823, y=254.267399, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=619.818488, y=371.401429, z=-658.000000
  Landmark 16: x=637.985656, y=407.140032, z=-664.000000
  Landmark 17: x=602.248651, y=235.960396, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=691.142603, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=103.934527, y=118.450505, z=-638.000000
  Landmark 1: x=48.727565, y=154.100277, z=-623.000000
  Landmark 2: x=20.597049, y=210.046877, z=-633.000000
  Landmark 3: x=2.747435, y=262.486423, z=-644.000000
  Landmark 4: x=-19.126502, y=301.597333, z=-666.000000
  Landmark 5: x=84.070173, y=287.350799, z=-656.000000
  Landmark 6: x=91.345224, y=356.003057, z=-663.000000
  Landmark 7: x=99.081148, y=393.711785, z=-666.000000
  Landmark 8: x=108.658824, y=424.704423, z=-667.000000
  Landmark 9: x=121.178398, y=287.905226, z=-661.000000
  Landmark 10: x=128.834663, y=359.635068, z=-662.000000
  Landmark 11: x=137.581651, y=402.612731, z=-660.000000
  Landmark 12: x=144.399376, y=434.486501, z=-659.000000
  Landmark 13: x=152.555802, y=273.774230, z=-662.000000
  Landmark 14: x=164.736804, y=342.951822, z=-665.000000
  Landmark 15: x=170.232446, y=380.942467, z=-662.000000
  Landmark 16: x=174.901455, y=409.874006, z=-660.000000
  Landmark 17: x=184.510544, y=247.388258, z=-661.000000
  Landmark 18: x=207.138497, y=298.303437, z=-667.000000
  Landmark 19: x=219.710370, y=328.258353, z=-667.000000
  Landmark 20: x=227.384358, y=358.147654, z=-668.000000
