# Frame Index: 166
Hand 0
  Landmark 0: x=506.571723, y=119.640484, z=-639.000000
  Landmark 1: x=457.217965, y=166.354323, z=-661.000000
  Landmark 2: x=419.952903, y=218.674395, z=-659.000000
  Landmark 3: x=407.922708, y=275.229826, z=-663.000000
  Landmark 4: x=404.703707, y=324.288042, z=-675.000000
  Landmark 5: x=492.782153, y=273.549464, z=-654.000000
  Landmark 6: x=495.229767, y=353.858461, z=-660.000000
  Landmark 7: x=500.604932, y=399.232589, z=-663.000000
  Landmark 8: x=507.527913, y=435.840146, z=-668.000000
  Landmark 9: x=536.535305, y=269.225111, z=-651.000000
  Landmark 10: x=555.443611, y=352.697355, z=-654.000000
  Landmark 11: x=573.146298, y=403.038465, z=-659.000000
  Landmark 12: x=587.038916, y=439.872150, z=-663.000000
  Landmark 13: x=572.323677, y=254.900597, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=618.876515, y=370.930116, z=-657.000000
  Landmark 16: x=638.946478, y=406.708011, z=-665.000000
  Landmark 17: x=603.163923, y=236.317371, z=-659.000000
  Landmark 18: x=644.314448, y=282.524106, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=691.142603, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=103.934527, y=119.453253, z=-639.000000
  Landmark 1: x=49.628022, y=153.853321, z=-623.000000
  Landmark 2: x=20.597049, y=210.046877, z=-633.000000
  Landmark 3: x=2.747435, y=262.486423, z=-644.000000
  Landmark 4: x=-19.155220, y=301.001855, z=-667.000000
  Landmark 5: x=84.198524, y=289.260815, z=-656.000000
  Landmark 6: x=91.482999, y=356.003057, z=-664.000000
  Landmark 7: x=100.127234, y=393.711785, z=-666.000000
  Landmark 8: x=108.495917, y=424.067684, z=-666.000000
  Landmark 9: x=121.361724, y=289.381255, z=-662.000000
  Landmark 10: x=128.640342, y=360.133101, z=-662.000000
  Landmark 11: x=137.373194, y=402.002712, z=-659.000000
  Landmark 12: x=144.838280, y=435.807128, z=-660.000000
  Landmark 13: x=153.827622, y=275.229826, z=-663.000000
  Landmark 14: x=164.736804, y=343.997005, z=-665.000000
  Landmark 15: x=170.232446, y=381.517909, z=-663.000000
  Landmark 16: x=173.601362, y=410.911331, z=-660.000000
  Landmark 17: x=185.548776, y=249.466052, z=-661.000000
  Landmark 18: x=208.186153, y=298.303437, z=-668.000000
  Landmark 19: x=219.710370, y=329.306680, z=-667.000000
  Landmark 20: x=227.043963, y=357.611505, z=-667.000000
