# Frame Index: 284
Hand 0
  Landmark 0: x=510.380222, y=113.792370, z=-640.000000
  Landmark 1: x=459.286342, y=159.878702, z=-661.000000
  Landmark 2: x=421.774234, y=212.459875, z=-659.000000
  Landmark 3: x=411.046828, y=269.147924, z=-663.000000
  Landmark 4: x=409.847067, y=319.101022, z=-675.000000
  Landmark 5: x=492.299269, y=265.539663, z=-652.000000
  Landmark 6: x=496.266429, y=347.634511, z=-660.000000
  Landmark 7: x=501.646305, y=392.980349, z=-663.000000
  Landmark 8: x=508.577140, y=428.490857, z=-668.000000
  Landmark 9: x=535.906347, y=261.660300, z=-649.000000
  Landmark 10: x=553.745006, y=344.973801, z=-653.000000
  Landmark 11: x=571.243057, y=396.221785, z=-658.000000
  Landmark 12: x=585.838456, y=434.273937, z=-664.000000
  Landmark 13: x=573.202823, y=248.118891, z=-652.000000
  Landmark 14: x=599.614802, y=321.860514, z=-654.000000
  Landmark 15: x=617.751448, y=366.230522, z=-658.000000
  Landmark 16: x=635.722958, y=403.132582, z=-666.000000
  Landmark 17: x=604.199013, y=230.051369, z=-659.000000
  Landmark 18: x=645.286264, y=277.732178, z=-664.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=689.024855, y=333.448517, z=-669.000000
Hand 1
  Landmark 0: x=101.930315, y=117.447758, z=-638.000000
  Landmark 1: x=46.767333, y=149.196559, z=-624.000000
  Landmark 2: x=12.623057, y=204.748463, z=-632.000000
  Landmark 3: x=-6.297115, y=256.829648, z=-637.000000
  Landmark 4: x=-24.907160, y=300.826406, z=-653.000000
  Landmark 5: x=75.839711, y=282.203467, z=-655.000000
  Landmark 6: x=67.393638, y=348.172628, z=-663.000000
  Landmark 7: x=67.698586, y=388.478010, z=-666.000000
  Landmark 8: x=68.847892, y=419.462788, z=-667.000000
  Landmark 9: x=117.202513, y=286.259850, z=-662.000000
  Landmark 10: x=124.669169, y=359.635068, z=-663.000000
  Landmark 11: x=131.361684, y=401.144957, z=-660.000000
  Landmark 12: x=137.581651, y=432.695154, z=-660.000000
  Landmark 13: x=151.515999, y=272.733762, z=-662.000000
  Landmark 14: x=163.199982, y=340.348881, z=-664.000000
  Landmark 15: x=169.192643, y=378.861530, z=-662.000000
  Landmark 16: x=173.089993, y=409.456130, z=-661.000000
  Landmark 17: x=181.121422, y=247.013995, z=-660.000000
  Landmark 18: x=205.043185, y=294.711894, z=-667.000000
  Landmark 19: x=216.892091, y=325.600799, z=-668.000000
  Landmark 20: x=225.623159, y=354.477922, z=-669.000000
