# Frame Index: 131
Hand 0
  Landmark 0: x=508.157237, y=121.649122, z=-640.000000
  Landmark 1: x=456.867253, y=166.886734, z=-660.000000
  Landmark 2: x=419.952903, y=218.959665, z=-659.000000
  Landmark 3: x=406.452088, y=276.271866, z=-663.000000
  Landmark 4: x=402.583264, y=325.830082, z=-675.000000
  Landmark 5: x=492.028663, y=276.210162, z=-653.000000
  Landmark 6: x=495.229767, y=354.895785, z=-660.000000
  Landmark 7: x=499.563558, y=401.316669, z=-663.000000
  Landmark 8: x=506.478687, y=437.939943, z=-668.000000
  Landmark 9: x=537.359476, y=273.737673, z=-652.000000
  Landmark 10: x=556.470848, y=353.725250, z=-654.000000
  Landmark 11: x=572.276577, y=404.495237, z=-658.000000
  Landmark 12: x=588.967288, y=442.622831, z=-664.000000
  Landmark 13: x=573.202823, y=257.341652, z=-652.000000
  Landmark 14: x=601.669276, y=329.055777, z=-655.000000
  Landmark 15: x=621.885528, y=373.469792, z=-658.000000
  Landmark 16: x=643.124537, y=409.843562, z=-665.000000
  Landmark 17: x=602.248651, y=237.992016, z=-658.000000
  Landmark 18: x=645.422236, y=282.950236, z=-663.000000
  Landmark 19: x=671.326434, y=310.551135, z=-665.000000
  Landmark 20: x=692.191830, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=107.942950, y=119.453253, z=-638.000000
  Landmark 1: x=64.970374, y=158.959195, z=-620.000000
  Landmark 2: x=56.477839, y=223.374522, z=-623.000000
  Landmark 3: x=98.713484, y=257.078349, z=-624.000000
  Landmark 4: x=142.344162, y=257.618050, z=-635.000000
  Landmark 5: x=83.685118, y=281.935683, z=-652.000000
  Landmark 6: x=88.088040, y=350.256708, z=-663.000000
  Landmark 7: x=95.942892, y=391.157964, z=-666.000000
  Landmark 8: x=104.311575, y=421.559442, z=-666.000000
  Landmark 9: x=118.061858, y=277.464172, z=-645.000000
  Landmark 10: x=127.600539, y=357.550988, z=-663.000000
  Landmark 11: x=134.267923, y=401.575406, z=-659.000000
  Landmark 12: x=141.513556, y=435.146815, z=-659.000000
  Landmark 13: x=147.563149, y=262.664211, z=-640.000000
  Landmark 14: x=166.574967, y=340.348881, z=-664.000000
  Landmark 15: x=171.013529, y=381.405922, z=-661.000000
  Landmark 16: x=174.371450, y=411.734508, z=-658.000000
  Landmark 17: x=184.231405, y=247.388258, z=-661.000000
  Landmark 18: x=208.186153, y=295.760221, z=-667.000000
  Landmark 19: x=218.662714, y=328.258353, z=-667.000000
  Landmark 20: x=225.996307, y=357.611505, z=-667.000000
