# Frame Index: 238
Hand 0
  Landmark 0: x=509.374974, y=115.804151, z=-640.000000
  Landmark 1: x=458.589398, y=161.707968, z=-659.000000
  Landmark 2: x=420.987993, y=214.531382, z=-659.000000
  Landmark 3: x=410.005454, y=271.241434, z=-663.000000
  Landmark 4: x=408.338750, y=320.050727, z=-674.000000
  Landmark 5: x=492.299269, y=267.589165, z=-652.000000
  Landmark 6: x=496.266429, y=348.143545, z=-660.000000
  Landmark 7: x=500.604932, y=395.064429, z=-663.000000
  Landmark 8: x=506.768141, y=429.946057, z=-667.000000
  Landmark 9: x=534.886963, y=263.297818, z=-649.000000
  Landmark 10: x=554.594308, y=347.557881, z=-654.000000
  Landmark 11: x=571.243057, y=398.290148, z=-658.000000
  Landmark 12: x=586.881400, y=436.628746, z=-665.000000
  Landmark 13: x=573.202823, y=250.168393, z=-651.000000
  Landmark 14: x=598.697960, y=323.421019, z=-653.000000
  Landmark 15: x=616.812616, y=367.264703, z=-657.000000
  Landmark 16: x=634.856824, y=402.965585, z=-664.000000
  Landmark 17: x=602.248651, y=232.821108, z=-658.000000
  Landmark 18: x=643.273074, y=279.615476, z=-663.000000
  Landmark 19: x=668.192890, y=307.415585, z=-665.000000
  Landmark 20: x=687.994922, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=105.430065, y=112.962708, z=-641.000000
  Landmark 1: x=54.433235, y=149.695965, z=-622.000000
  Landmark 2: x=26.947344, y=207.040974, z=-619.000000
  Landmark 3: x=48.911084, y=254.058301, z=-614.000000
  Landmark 4: x=79.902096, y=283.335033, z=-615.000000
  Landmark 5: x=68.713097, y=260.365353, z=-611.000000
  Landmark 6: x=66.252186, y=344.526076, z=-662.000000
  Landmark 7: x=65.409399, y=384.290989, z=-665.000000
  Landmark 8: x=65.704924, y=417.366135, z=-667.000000
  Landmark 9: x=114.949006, y=284.788537, z=-661.000000
  Landmark 10: x=123.627796, y=358.593028, z=-663.000000
  Landmark 11: x=131.560717, y=402.183854, z=-661.000000
  Landmark 12: x=137.790108, y=435.428546, z=-661.000000
  Landmark 13: x=148.620755, y=274.187786, z=-663.000000
  Landmark 14: x=163.446135, y=341.392493, z=-664.000000
  Landmark 15: x=169.192643, y=380.942467, z=-662.000000
  Landmark 16: x=174.391656, y=412.156516, z=-662.000000
  Landmark 17: x=180.084761, y=247.013995, z=-660.000000
  Landmark 18: x=202.947872, y=294.711894, z=-667.000000
  Landmark 19: x=215.115184, y=325.036755, z=-669.000000
  Landmark 20: x=224.572362, y=352.374982, z=-670.000000
