# Frame Index: 72
Hand 0
  Landmark 0: x=503.194488, y=126.076019, z=-636.000000
  Landmark 1: x=455.828555, y=174.401251, z=-660.000000
  Landmark 2: x=417.705466, y=224.888914, z=-659.000000
  Landmark 3: x=401.674468, y=280.440026, z=-663.000000
  Landmark 4: x=393.517636, y=328.117692, z=-674.000000
  Landmark 5: x=495.796111, y=284.530183, z=-658.000000
  Landmark 6: x=499.274104, y=364.351951, z=-664.000000
  Landmark 7: x=499.849872, y=407.140032, z=-663.000000
  Landmark 8: x=505.720485, y=443.574306, z=-667.000000
  Landmark 9: x=539.831989, y=280.144534, z=-655.000000
  Landmark 10: x=560.055415, y=361.543501, z=-657.000000
  Landmark 11: x=575.216479, y=412.360244, z=-659.000000
  Landmark 12: x=591.204409, y=448.572908, z=-663.000000
  Landmark 13: x=574.961114, y=262.643605, z=-654.000000
  Landmark 14: x=608.449770, y=334.170895, z=-658.000000
  Landmark 15: x=629.041185, y=377.144635, z=-659.000000
  Landmark 16: x=650.436140, y=412.979112, z=-665.000000
  Landmark 17: x=601.215131, y=241.094560, z=-658.000000
  Landmark 18: x=649.391625, y=283.993848, z=-665.000000
  Landmark 19: x=676.520289, y=311.018130, z=-666.000000
  Landmark 20: x=699.536417, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=106.602931, y=121.211210, z=-642.000000
  Landmark 1: x=64.202982, y=163.382367, z=-622.000000
  Landmark 2: x=57.364159, y=227.903976, z=-622.000000
  Landmark 3: x=98.871679, y=265.348856, z=-625.000000
  Landmark 4: x=143.115821, y=277.141564, z=-635.000000
  Landmark 5: x=86.757405, y=283.985186, z=-652.000000
  Landmark 6: x=93.427970, y=354.424868, z=-663.000000
  Landmark 7: x=101.173319, y=395.805296, z=-666.000000
  Landmark 8: x=109.377525, y=428.254705, z=-666.000000
  Landmark 9: x=119.263848, y=272.978701, z=-629.000000
  Landmark 10: x=133.839355, y=360.133101, z=-662.000000
  Landmark 11: x=141.298816, y=403.461056, z=-659.000000
  Landmark 12: x=147.275771, y=436.924016, z=-657.000000
  Landmark 13: x=156.086712, y=270.663419, z=-655.000000
  Landmark 14: x=173.875575, y=341.392493, z=-664.000000
  Landmark 15: x=177.242921, y=382.444818, z=-661.000000
  Landmark 16: x=179.266194, y=411.108771, z=-657.000000
  Landmark 17: x=189.414711, y=248.051320, z=-660.000000
  Landmark 18: x=211.329121, y=297.856875, z=-667.000000
  Landmark 19: x=220.758026, y=330.355007, z=-666.000000
  Landmark 20: x=224.979831, y=357.046669, z=-664.000000
