# Frame Index: 252
Hand 0
  Landmark 0: x=510.170873, y=114.977633, z=-640.000000
  Landmark 1: x=459.286342, y=160.916027, z=-660.000000
  Landmark 2: x=421.382685, y=213.171660, z=-658.000000
  Landmark 3: x=410.426848, y=269.788982, z=-662.000000
  Landmark 4: x=408.789987, y=320.157207, z=-675.000000
  Landmark 5: x=492.299269, y=266.564414, z=-652.000000
  Landmark 6: x=496.266429, y=347.634511, z=-660.000000
  Landmark 7: x=499.849872, y=393.428087, z=-662.000000
  Landmark 8: x=508.577140, y=429.540755, z=-668.000000
  Landmark 9: x=534.886963, y=262.277782, z=-650.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=570.209537, y=398.290148, z=-658.000000
  Landmark 12: x=585.838456, y=435.317549, z=-664.000000
  Landmark 13: x=572.323677, y=248.761520, z=-651.000000
  Landmark 14: x=599.614802, y=322.888409, z=-654.000000
  Landmark 15: x=616.812616, y=366.706550, z=-657.000000
  Landmark 16: x=635.812934, y=403.572461, z=-665.000000
  Landmark 17: x=603.282171, y=231.786927, z=-658.000000
  Landmark 18: x=643.200376, y=277.936103, z=-663.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=689.024855, y=333.448517, z=-669.000000
Hand 1
  Landmark 0: x=106.104787, y=117.631845, z=-640.000000
  Landmark 1: x=63.996541, y=157.010281, z=-620.000000
  Landmark 2: x=58.434930, y=221.416178, z=-623.000000
  Landmark 3: x=105.264656, y=251.817075, z=-628.000000
  Landmark 4: x=152.927338, y=242.789625, z=-646.000000
  Landmark 5: x=77.183763, y=272.478144, z=-648.000000
  Landmark 6: x=66.252186, y=341.404671, z=-662.000000
  Landmark 7: x=65.507907, y=382.771349, z=-665.000000
  Landmark 8: x=66.552422, y=415.069479, z=-666.000000
  Landmark 9: x=115.786169, y=273.498180, z=-649.000000
  Landmark 10: x=122.401526, y=351.809354, z=-662.000000
  Landmark 11: x=128.446021, y=398.028268, z=-661.000000
  Landmark 12: x=134.471668, y=432.965883, z=-660.000000
  Landmark 13: x=149.794280, y=264.247536, z=-659.000000
  Landmark 14: x=163.446135, y=331.999988, z=-664.000000
  Landmark 15: x=167.365475, y=377.349749, z=-663.000000
  Landmark 16: x=171.530968, y=410.695029, z=-663.000000
  Landmark 17: x=181.882086, y=242.496718, z=-659.000000
  Landmark 18: x=205.043185, y=289.470260, z=-667.000000
  Landmark 19: x=215.519746, y=323.501002, z=-668.000000
  Landmark 20: x=224.908045, y=353.954743, z=-670.000000
