# Frame Index: 140
Hand 0
  Landmark 0: x=507.364480, y=121.839496, z=-640.000000
  Landmark 1: x=456.178162, y=168.177302, z=-660.000000
  Landmark 2: x=418.917812, y=219.710148, z=-659.000000
  Landmark 3: x=406.881334, y=276.059092, z=-663.000000
  Landmark 4: x=402.447505, y=325.830082, z=-675.000000
  Landmark 5: x=493.535642, y=276.026668, z=-655.000000
  Landmark 6: x=495.229767, y=354.895785, z=-661.000000
  Landmark 7: x=499.563558, y=401.316669, z=-663.000000
  Landmark 8: x=507.527913, y=437.939943, z=-668.000000
  Landmark 9: x=536.535305, y=272.294650, z=-652.000000
  Landmark 10: x=555.443611, y=353.725250, z=-654.000000
  Landmark 11: x=572.276577, y=404.495237, z=-658.000000
  Landmark 12: x=588.967288, y=442.622831, z=-664.000000
  Landmark 13: x=574.081968, y=256.710025, z=-653.000000
  Landmark 14: x=601.560452, y=328.529454, z=-655.000000
  Landmark 15: x=621.885528, y=372.435611, z=-658.000000
  Landmark 16: x=642.080022, y=408.183644, z=-665.000000
  Landmark 17: x=601.215131, y=236.957834, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=672.335947, y=311.018130, z=-666.000000
  Landmark 20: x=693.228045, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=108.281329, y=117.815933, z=-640.000000
  Landmark 1: x=65.944208, y=157.010281, z=-620.000000
  Landmark 2: x=62.148954, y=219.810094, z=-621.000000
  Landmark 3: x=106.589434, y=253.609214, z=-630.000000
  Landmark 4: x=150.972031, y=243.171735, z=-642.000000
  Landmark 5: x=83.428416, y=283.114065, z=-650.000000
  Landmark 6: x=89.127843, y=351.809354, z=-662.000000
  Landmark 7: x=96.988977, y=392.665030, z=-666.000000
  Landmark 8: x=105.357661, y=423.020929, z=-666.000000
  Landmark 9: x=120.078443, y=282.203467, z=-655.000000
  Landmark 10: x=127.600539, y=355.971227, z=-662.000000
  Landmark 11: x=133.435006, y=400.538082, z=-660.000000
  Landmark 12: x=140.265296, y=433.452319, z=-658.000000
  Landmark 13: x=152.899552, y=269.426302, z=-658.000000
  Landmark 14: x=163.692289, y=336.680721, z=-665.000000
  Landmark 15: x=166.324101, y=379.433829, z=-663.000000
  Landmark 16: x=170.489595, y=410.695029, z=-663.000000
  Landmark 17: x=183.393990, y=243.825984, z=-657.000000
  Landmark 18: x=207.138497, y=293.663568, z=-667.000000
  Landmark 19: x=218.990544, y=327.700596, z=-668.000000
  Landmark 20: x=227.724754, y=357.632333, z=-669.000000
