# Frame Index: 290
Hand 0
  Landmark 0: x=509.582753, y=111.605931, z=-640.000000
  Landmark 1: x=458.599288, y=159.636462, z=-660.000000
  Landmark 2: x=421.382685, y=211.492683, z=-660.000000
  Landmark 3: x=410.999048, y=269.612357, z=-664.000000
  Landmark 4: x=410.004816, y=319.101022, z=-675.000000
  Landmark 5: x=491.275174, y=264.514911, z=-652.000000
  Landmark 6: x=495.229767, y=346.597186, z=-661.000000
  Landmark 7: x=499.849872, y=391.347150, z=-662.000000
  Landmark 8: x=507.527913, y=428.490857, z=-668.000000
  Landmark 9: x=534.886963, y=260.237710, z=-649.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=571.243057, y=396.221785, z=-658.000000
  Landmark 12: x=585.838456, y=434.273937, z=-664.000000
  Landmark 13: x=573.202823, y=247.094140, z=-652.000000
  Landmark 14: x=598.587565, y=321.860514, z=-654.000000
  Landmark 15: x=615.780667, y=365.751350, z=-657.000000
  Landmark 16: x=632.770936, y=401.921973, z=-664.000000
  Landmark 17: x=603.163923, y=229.031927, z=-659.000000
  Landmark 18: x=643.273074, y=277.313906, z=-663.000000
  Landmark 19: x=669.197691, y=305.784354, z=-666.000000
  Landmark 20: x=689.024855, y=332.397047, z=-669.000000
Hand 1
  Landmark 0: x=102.249846, y=110.774697, z=-640.000000
  Landmark 1: x=56.477839, y=147.978290, z=-622.000000
  Landmark 2: x=39.458852, y=207.646860, z=-617.000000
  Landmark 3: x=80.736583, y=240.413160, z=-614.000000
  Landmark 4: x=123.997468, y=250.962254, z=-623.000000
  Landmark 5: x=76.164379, y=269.418035, z=-649.000000
  Landmark 6: x=67.190339, y=338.811161, z=-661.000000
  Landmark 7: x=65.507907, y=380.674695, z=-665.000000
  Landmark 8: x=65.704924, y=414.221154, z=-667.000000
  Landmark 9: x=112.688285, y=267.020184, z=-636.000000
  Landmark 10: x=122.586423, y=352.340788, z=-663.000000
  Landmark 11: x=128.640342, y=397.589960, z=-661.000000
  Landmark 12: x=133.839355, y=431.925415, z=-662.000000
  Landmark 13: x=145.034131, y=260.415906, z=-647.000000
  Landmark 14: x=161.360247, y=335.130823, z=-664.000000
  Landmark 15: x=165.532023, y=378.488059, z=-665.000000
  Landmark 16: x=168.152841, y=407.994643, z=-662.000000
  Landmark 17: x=176.706633, y=241.460965, z=-659.000000
  Landmark 18: x=201.153689, y=288.854350, z=-668.000000
  Landmark 19: x=212.376777, y=319.301408, z=-668.000000
  Landmark 20: x=223.855677, y=347.636491, z=-670.000000
