# Frame Index: 176
Hand 0
  Landmark 0: x=508.579076, y=118.636165, z=-639.000000
  Landmark 1: x=457.217965, y=165.850981, z=-659.000000
  Landmark 2: x=420.189186, y=217.917625, z=-659.000000
  Landmark 3: x=407.922708, y=275.229826, z=-663.000000
  Landmark 4: x=405.618746, y=324.288042, z=-675.000000
  Landmark 5: x=492.028663, y=272.104870, z=-653.000000
  Landmark 6: x=496.266429, y=352.821136, z=-660.000000
  Landmark 7: x=499.849872, y=398.791138, z=-663.000000
  Landmark 8: x=506.768141, y=435.187691, z=-667.000000
  Landmark 9: x=536.535305, y=268.201932, z=-651.000000
  Landmark 10: x=555.443611, y=351.669460, z=-654.000000
  Landmark 11: x=572.276577, y=402.426874, z=-658.000000
  Landmark 12: x=587.924344, y=439.491996, z=-664.000000
  Landmark 13: x=572.178727, y=253.242647, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=620.760461, y=371.965869, z=-659.000000
  Landmark 16: x=638.861214, y=408.366357, z=-666.000000
  Landmark 17: x=600.301431, y=234.566096, z=-657.000000
  Landmark 18: x=645.286264, y=281.906625, z=-664.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=692.177247, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=102.932421, y=117.447758, z=-638.000000
  Landmark 1: x=50.525337, y=151.651165, z=-622.000000
  Landmark 2: x=20.401816, y=208.055911, z=-627.000000
  Landmark 3: x=4.666789, y=262.360860, z=-630.000000
  Landmark 4: x=-7.344984, y=308.972514, z=-642.000000
  Landmark 5: x=83.041365, y=286.321332, z=-655.000000
  Landmark 6: x=90.303850, y=354.424868, z=-663.000000
  Landmark 7: x=100.127234, y=392.665030, z=-666.000000
  Landmark 8: x=108.658824, y=423.656096, z=-667.000000
  Landmark 9: x=120.140166, y=287.905226, z=-661.000000
  Landmark 10: x=128.640342, y=359.092632, z=-663.000000
  Landmark 11: x=136.544990, y=402.183854, z=-661.000000
  Landmark 12: x=143.583737, y=434.111061, z=-659.000000
  Landmark 13: x=152.555802, y=272.733762, z=-662.000000
  Landmark 14: x=164.736804, y=341.906638, z=-665.000000
  Landmark 15: x=169.975297, y=379.901999, z=-662.000000
  Landmark 16: x=173.864793, y=409.874006, z=-660.000000
  Landmark 17: x=184.789682, y=248.802990, z=-662.000000
  Landmark 18: x=207.138497, y=296.808548, z=-667.000000
  Landmark 19: x=218.662714, y=327.210026, z=-668.000000
  Landmark 20: x=225.996307, y=356.563178, z=-667.000000
