# Frame Index: 266
Hand 0
  Landmark 0: x=510.380222, y=113.792370, z=-640.000000
  Landmark 1: x=458.950000, y=160.916027, z=-660.000000
  Landmark 2: x=421.626822, y=212.137478, z=-658.000000
  Landmark 3: x=410.845099, y=270.194679, z=-663.000000
  Landmark 4: x=409.397401, y=320.050727, z=-674.000000
  Landmark 5: x=492.299269, y=265.539663, z=-652.000000
  Landmark 6: x=495.514510, y=347.107792, z=-659.000000
  Landmark 7: x=500.604932, y=394.022389, z=-663.000000
  Landmark 8: x=507.527913, y=429.540755, z=-668.000000
  Landmark 9: x=536.732089, y=262.681908, z=-650.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=571.243057, y=397.255967, z=-658.000000
  Landmark 12: x=584.956169, y=434.661950, z=-664.000000
  Landmark 13: x=574.226919, y=249.143642, z=-652.000000
  Landmark 14: x=599.614802, y=321.860514, z=-654.000000
  Landmark 15: x=617.751448, y=365.751350, z=-658.000000
  Landmark 16: x=634.768419, y=402.527277, z=-665.000000
  Landmark 17: x=604.199013, y=231.103433, z=-659.000000
  Landmark 18: x=645.286264, y=277.732178, z=-664.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=690.075652, y=332.397047, z=-669.000000
Hand 1
  Landmark 0: x=105.265588, y=114.798260, z=-640.000000
  Landmark 1: x=51.419510, y=151.407353, z=-621.000000
  Landmark 2: x=21.284316, y=205.749429, z=-624.000000
  Landmark 3: x=23.132795, y=257.794453, z=-621.000000
  Landmark 4: x=43.611201, y=298.591988, z=-633.000000
  Landmark 5: x=78.685138, y=281.341777, z=-653.000000
  Landmark 6: x=69.371593, y=346.607012, z=-662.000000
  Landmark 7: x=66.752580, y=388.012983, z=-667.000000
  Landmark 8: x=66.752580, y=419.669078, z=-668.000000
  Landmark 9: x=119.101934, y=284.788537, z=-661.000000
  Landmark 10: x=125.520934, y=357.011696, z=-662.000000
  Landmark 11: x=132.598949, y=401.144957, z=-661.000000
  Landmark 12: x=139.866572, y=435.428546, z=-661.000000
  Landmark 13: x=154.059639, y=273.145746, z=-663.000000
  Landmark 14: x=164.736804, y=338.771088, z=-665.000000
  Landmark 15: x=170.489595, y=379.433829, z=-663.000000
  Landmark 16: x=174.128225, y=410.495027, z=-661.000000
  Landmark 17: x=184.510544, y=246.349362, z=-661.000000
  Landmark 18: x=204.301369, y=294.103843, z=-667.000000
  Landmark 19: x=215.842864, y=324.550901, z=-668.000000
  Landmark 20: x=225.623159, y=352.374982, z=-670.000000
