# Frame Index: 91
Hand 0
  Landmark 0: x=505.986744, y=125.469737, z=-637.000000
  Landmark 1: x=457.216161, y=173.363926, z=-660.000000
  Landmark 2: x=419.150955, y=224.169865, z=-659.000000
  Landmark 3: x=403.148229, y=279.195633, z=-662.000000
  Landmark 4: x=395.047943, y=326.980174, z=-673.000000
  Landmark 5: x=496.829631, y=284.530183, z=-658.000000
  Landmark 6: x=497.770266, y=361.173569, z=-662.000000
  Landmark 7: x=501.359992, y=407.319602, z=-664.000000
  Landmark 8: x=504.962283, y=441.862522, z=-666.000000
  Landmark 9: x=540.035055, y=280.572235, z=-656.000000
  Landmark 10: x=559.202972, y=359.962169, z=-656.000000
  Landmark 11: x=575.216479, y=410.288738, z=-659.000000
  Landmark 12: x=591.053176, y=446.797278, z=-664.000000
  Landmark 13: x=574.961114, y=263.270517, z=-654.000000
  Landmark 14: x=605.570000, y=333.155178, z=-656.000000
  Landmark 15: x=626.971004, y=377.144635, z=-659.000000
  Landmark 16: x=646.329208, y=412.358091, z=-664.000000
  Landmark 17: x=600.301431, y=241.760765, z=-657.000000
  Landmark 18: x=649.391625, y=285.466733, z=-665.000000
  Landmark 19: x=674.459978, y=311.596319, z=-665.000000
  Landmark 20: x=698.487190, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=100.239352, y=117.815933, z=-640.000000
  Landmark 1: x=52.648030, y=157.042507, z=-624.000000
  Landmark 2: x=31.962818, y=218.127975, z=-622.000000
  Landmark 3: x=66.486312, y=252.814303, z=-616.000000
  Landmark 4: x=110.723067, y=261.982067, z=-624.000000
  Landmark 5: x=82.016550, y=281.335862, z=-639.000000
  Landmark 6: x=92.247251, y=354.930759, z=-662.000000
  Landmark 7: x=101.325231, y=395.351271, z=-667.000000
  Landmark 8: x=110.754136, y=426.801076, z=-667.000000
  Landmark 9: x=122.224676, y=288.228206, z=-657.000000
  Landmark 10: x=131.759750, y=361.173569, z=-662.000000
  Landmark 11: x=138.408285, y=404.074218, z=-659.000000
  Landmark 12: x=144.399376, y=436.554864, z=-658.000000
  Landmark 13: x=154.635407, y=275.855167, z=-662.000000
  Landmark 14: x=168.660855, y=343.479717, z=-664.000000
  Landmark 15: x=174.391656, y=385.104340, z=-662.000000
  Landmark 16: x=179.048099, y=415.060630, z=-660.000000
  Landmark 17: x=183.952267, y=247.675484, z=-659.000000
  Landmark 18: x=208.186153, y=296.363558, z=-667.000000
  Landmark 19: x=219.710370, y=328.258353, z=-667.000000
  Landmark 20: x=227.749652, y=354.981845, z=-666.000000
