# Frame Index: 103
Hand 0
  Landmark 0: x=505.986744, y=123.270725, z=-638.000000
  Landmark 1: x=456.178162, y=171.289276, z=-660.000000
  Landmark 2: x=418.516838, y=222.479293, z=-658.000000
  Landmark 3: x=403.148229, y=278.133742, z=-662.000000
  Landmark 4: x=397.752240, y=326.008465, z=-674.000000
  Landmark 5: x=495.796111, y=283.496002, z=-658.000000
  Landmark 6: x=496.730464, y=361.173569, z=-662.000000
  Landmark 7: x=500.604932, y=406.526869, z=-663.000000
  Landmark 8: x=506.768141, y=442.525979, z=-667.000000
  Landmark 9: x=539.831989, y=278.688938, z=-655.000000
  Landmark 10: x=559.202972, y=359.962169, z=-656.000000
  Landmark 11: x=575.216479, y=409.252984, z=-659.000000
  Landmark 12: x=590.163036, y=446.124390, z=-663.000000
  Landmark 13: x=574.081968, y=261.841640, z=-653.000000
  Landmark 14: x=604.539622, y=333.155178, z=-656.000000
  Landmark 15: x=624.986087, y=376.572337, z=-658.000000
  Landmark 16: x=646.258081, y=412.979112, z=-665.000000
  Landmark 17: x=601.333380, y=240.728155, z=-657.000000
  Landmark 18: x=647.372152, y=283.993848, z=-664.000000
  Landmark 19: x=674.459978, y=311.952118, z=-665.000000
  Landmark 20: x=697.441551, y=337.654398, z=-669.000000
Hand 1
  Landmark 0: x=103.093757, y=120.644803, z=-639.000000
  Landmark 1: x=49.707681, y=156.061764, z=-624.000000
  Landmark 2: x=19.602797, y=215.021321, z=-633.000000
  Landmark 3: x=4.733457, y=268.699556, z=-639.000000
  Landmark 4: x=-5.444398, y=314.184112, z=-656.000000
  Landmark 5: x=86.390774, y=292.358645, z=-657.000000
  Landmark 6: x=94.469344, y=358.593028, z=-663.000000
  Landmark 7: x=104.154951, y=396.256177, z=-665.000000
  Landmark 8: x=113.726344, y=427.207950, z=-666.000000
  Landmark 9: x=122.216630, y=292.060813, z=-661.000000
  Landmark 10: x=131.958782, y=363.803228, z=-663.000000
  Landmark 11: x=140.691635, y=405.724706, z=-660.000000
  Landmark 12: x=147.499935, y=438.254074, z=-659.000000
  Landmark 13: x=154.401819, y=277.516260, z=-661.000000
  Landmark 14: x=166.574967, y=345.566940, z=-664.000000
  Landmark 15: x=172.828132, y=383.023404, z=-660.000000
  Landmark 16: x=175.671543, y=411.324491, z=-659.000000
  Landmark 17: x=185.268067, y=251.163294, z=-660.000000
  Landmark 18: x=209.233809, y=298.905202, z=-667.000000
  Landmark 19: x=220.427055, y=329.859722, z=-666.000000
  Landmark 20: x=228.795738, y=358.122111, z=-666.000000
