# Frame Index: 287
Hand 0
  Landmark 0: x=510.380222, y=113.792370, z=-640.000000
  Landmark 1: x=459.983286, y=159.878702, z=-660.000000
  Landmark 2: x=421.774234, y=211.346131, z=-659.000000
  Landmark 3: x=411.046828, y=269.147924, z=-663.000000
  Landmark 4: x=410.004816, y=319.464679, z=-675.000000
  Landmark 5: x=491.544209, y=265.132393, z=-652.000000
  Landmark 6: x=495.514510, y=346.072039, z=-659.000000
  Landmark 7: x=500.604932, y=392.980349, z=-663.000000
  Landmark 8: x=508.287686, y=429.132310, z=-669.000000
  Landmark 9: x=536.732089, y=261.660300, z=-650.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=572.111207, y=396.823946, z=-659.000000
  Landmark 12: x=585.838456, y=434.273937, z=-665.000000
  Landmark 13: x=573.202823, y=248.118891, z=-652.000000
  Landmark 14: x=598.697960, y=321.368373, z=-654.000000
  Landmark 15: x=617.751448, y=366.306359, z=-658.000000
  Landmark 16: x=634.768419, y=402.527277, z=-666.000000
  Landmark 17: x=604.199013, y=231.103433, z=-659.000000
  Landmark 18: x=645.286264, y=277.732178, z=-664.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=687.974057, y=333.448517, z=-669.000000
Hand 1
  Landmark 0: x=103.255093, y=112.786479, z=-641.000000
  Landmark 1: x=51.419510, y=148.479268, z=-622.000000
  Landmark 2: x=26.142933, y=205.749429, z=-624.000000
  Landmark 3: x=37.763855, y=255.842396, z=-621.000000
  Landmark 4: x=54.520748, y=295.358386, z=-623.000000
  Landmark 5: x=76.868519, y=280.744727, z=-654.000000
  Landmark 6: x=69.371593, y=346.607012, z=-662.000000
  Landmark 7: x=68.847892, y=388.012983, z=-667.000000
  Landmark 8: x=68.847892, y=419.462788, z=-667.000000
  Landmark 9: x=116.162711, y=285.219382, z=-662.000000
  Landmark 10: x=123.441329, y=355.971227, z=-662.000000
  Landmark 11: x=131.560717, y=400.106061, z=-661.000000
  Landmark 12: x=137.581651, y=433.732479, z=-660.000000
  Landmark 13: x=150.703502, y=272.103706, z=-663.000000
  Landmark 14: x=163.446135, y=338.261658, z=-664.000000
  Landmark 15: x=170.489595, y=378.391789, z=-663.000000
  Landmark 16: x=174.128225, y=410.495027, z=-661.000000
  Landmark 17: x=181.121422, y=245.976670, z=-660.000000
  Landmark 18: x=203.252142, y=293.053944, z=-668.000000
  Landmark 19: x=214.793637, y=323.501002, z=-668.000000
  Landmark 20: x=224.572362, y=351.323511, z=-669.000000
