# Frame Index: 203
Hand 0
  Landmark 0: x=508.369727, y=118.821824, z=-640.000000
  Landmark 1: x=457.565535, y=165.065327, z=-659.000000
  Landmark 2: x=420.349165, y=216.274204, z=-658.000000
  Landmark 3: x=408.347242, y=273.774230, z=-662.000000
  Landmark 4: x=406.221448, y=323.228713, z=-674.000000
  Landmark 5: x=493.054329, y=271.078547, z=-653.000000
  Landmark 6: x=496.266429, y=351.783811, z=-660.000000
  Landmark 7: x=500.889674, y=396.549492, z=-662.000000
  Landmark 8: x=508.577140, y=433.740349, z=-668.000000
  Landmark 9: x=536.535305, y=268.201932, z=-651.000000
  Landmark 10: x=556.292913, y=351.177715, z=-655.000000
  Landmark 11: x=571.243057, y=402.426874, z=-658.000000
  Landmark 12: x=587.924344, y=439.491996, z=-664.000000
  Landmark 13: x=573.202823, y=253.242647, z=-652.000000
  Landmark 14: x=599.614802, y=325.972093, z=-654.000000
  Landmark 15: x=618.784968, y=369.894363, z=-658.000000
  Landmark 16: x=637.901963, y=406.708011, z=-665.000000
  Landmark 17: x=602.248651, y=234.889471, z=-658.000000
  Landmark 18: x=643.342631, y=281.057508, z=-663.000000
  Landmark 19: x=670.243776, y=308.924619, z=-666.000000
  Landmark 20: x=691.126450, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=104.097434, y=115.623207, z=-639.000000
  Landmark 1: x=58.247338, y=153.359410, z=-621.000000
  Landmark 2: x=43.475807, y=218.127975, z=-619.000000
  Landmark 3: x=84.038425, y=249.345750, z=-617.000000
  Landmark 4: x=128.155574, y=245.297843, z=-629.000000
  Landmark 5: x=84.449370, y=283.698541, z=-649.000000
  Landmark 6: x=91.207448, y=351.809354, z=-662.000000
  Landmark 7: x=98.182263, y=391.157964, z=-666.000000
  Landmark 8: x=105.357661, y=420.927419, z=-666.000000
  Landmark 9: x=122.695460, y=286.598546, z=-659.000000
  Landmark 10: x=131.560717, y=357.511300, z=-661.000000
  Landmark 11: x=137.790108, y=401.144957, z=-661.000000
  Landmark 12: x=143.801618, y=433.732479, z=-660.000000
  Landmark 13: x=154.401819, y=273.360674, z=-661.000000
  Landmark 14: x=166.574967, y=339.305270, z=-664.000000
  Landmark 15: x=171.530968, y=380.006127, z=-663.000000
  Landmark 16: x=174.128225, y=409.456130, z=-661.000000
  Landmark 17: x=183.472312, y=247.388258, z=-661.000000
  Landmark 18: x=207.449049, y=295.153741, z=-667.000000
  Landmark 19: x=218.662714, y=326.650698, z=-668.000000
  Landmark 20: x=227.724754, y=354.477922, z=-669.000000
