# Frame Index: 275
Hand 0
  Landmark 0: x=510.380222, y=113.792370, z=-640.000000
  Landmark 1: x=459.641999, y=160.120943, z=-661.000000
  Landmark 2: x=422.265650, y=211.424122, z=-659.000000
  Landmark 3: x=411.046828, y=270.019626, z=-663.000000
  Landmark 4: x=409.397401, y=318.875488, z=-674.000000
  Landmark 5: x=491.544209, y=265.132393, z=-651.000000
  Landmark 6: x=495.514510, y=347.107792, z=-659.000000
  Landmark 7: x=500.604932, y=394.022389, z=-663.000000
  Landmark 8: x=508.287686, y=430.183780, z=-669.000000
  Landmark 9: x=536.732089, y=261.660300, z=-650.000000
  Landmark 10: x=555.443611, y=346.529987, z=-653.000000
  Landmark 11: x=570.374906, y=396.652234, z=-657.000000
  Landmark 12: x=586.881400, y=435.581991, z=-664.000000
  Landmark 13: x=573.346202, y=247.738340, z=-651.000000
  Landmark 14: x=599.614802, y=321.860514, z=-654.000000
  Landmark 15: x=617.751448, y=366.230522, z=-658.000000
  Landmark 16: x=632.859341, y=401.316669, z=-664.000000
  Landmark 17: x=604.199013, y=231.103433, z=-659.000000
  Landmark 18: x=645.286264, y=277.732178, z=-664.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=689.024855, y=333.448517, z=-669.000000
Hand 1
  Landmark 0: x=100.928209, y=118.450505, z=-638.000000
  Landmark 1: x=45.787217, y=149.196559, z=-625.000000
  Landmark 2: x=14.747108, y=204.686783, z=-638.000000
  Landmark 3: x=-5.402901, y=252.604733, z=-651.000000
  Landmark 4: x=-28.841254, y=285.515864, z=-673.000000
  Landmark 5: x=77.897326, y=281.174000, z=-655.000000
  Landmark 6: x=69.476384, y=347.130588, z=-663.000000
  Landmark 7: x=67.596937, y=386.849526, z=-666.000000
  Landmark 8: x=67.698586, y=418.833909, z=-666.000000
  Landmark 9: x=118.063702, y=284.788537, z=-661.000000
  Landmark 10: x=124.481131, y=357.011696, z=-662.000000
  Landmark 11: x=131.361684, y=400.538082, z=-661.000000
  Landmark 12: x=138.618312, y=433.732479, z=-660.000000
  Landmark 13: x=151.515999, y=271.693293, z=-662.000000
  Landmark 14: x=162.403191, y=340.348881, z=-664.000000
  Landmark 15: x=167.365475, y=380.475869, z=-663.000000
  Landmark 16: x=171.013529, y=410.495027, z=-661.000000
  Landmark 17: x=182.158083, y=245.976670, z=-660.000000
  Landmark 18: x=204.735774, y=294.270047, z=-667.000000
  Landmark 19: x=218.267577, y=326.088225, z=-669.000000
  Landmark 20: x=227.012782, y=355.011324, z=-670.000000
