# Frame Index: 123
Hand 0
  Landmark 0: x=506.571723, y=122.653441, z=-639.000000
  Landmark 1: x=456.873303, y=169.214627, z=-660.000000
  Landmark 2: x=419.553499, y=219.376749, z=-658.000000
  Landmark 3: x=406.452088, y=276.688566, z=-664.000000
  Landmark 4: x=401.523042, y=325.438134, z=-674.000000
  Landmark 5: x=492.782153, y=276.633148, z=-654.000000
  Landmark 6: x=495.229767, y=354.895785, z=-660.000000
  Landmark 7: x=499.563558, y=401.316669, z=-663.000000
  Landmark 8: x=505.720485, y=437.284345, z=-667.000000
  Landmark 9: x=537.359476, y=273.737673, z=-652.000000
  Landmark 10: x=557.321720, y=355.295580, z=-655.000000
  Landmark 11: x=572.276577, y=405.529419, z=-658.000000
  Landmark 12: x=588.967288, y=443.666442, z=-664.000000
  Landmark 13: x=573.202823, y=257.341652, z=-652.000000
  Landmark 14: x=601.669276, y=329.055777, z=-654.000000
  Landmark 15: x=621.972362, y=373.001622, z=-657.000000
  Landmark 16: x=643.124537, y=410.888745, z=-665.000000
  Landmark 17: x=601.215131, y=237.992016, z=-658.000000
  Landmark 18: x=646.329208, y=282.950236, z=-664.000000
  Landmark 19: x=672.335947, y=311.018130, z=-666.000000
  Landmark 20: x=694.278842, y=337.654398, z=-669.000000
Hand 1
  Landmark 0: x=107.942950, y=118.450505, z=-638.000000
  Landmark 1: x=54.258209, y=153.112454, z=-620.000000
  Landmark 2: x=20.239122, y=207.374373, z=-622.000000
  Landmark 3: x=8.488046, y=258.353782, z=-620.000000
  Landmark 4: x=3.671412, y=305.623782, z=-629.000000
  Landmark 5: x=83.941821, y=285.884200, z=-654.000000
  Landmark 6: x=90.303850, y=354.424868, z=-663.000000
  Landmark 7: x=97.887863, y=392.075443, z=-665.000000
  Landmark 8: x=105.199466, y=423.430946, z=-665.000000
  Landmark 9: x=121.178398, y=287.905226, z=-661.000000
  Landmark 10: x=130.719947, y=359.092632, z=-662.000000
  Landmark 11: x=138.408285, y=400.966959, z=-659.000000
  Landmark 12: x=145.211873, y=434.858797, z=-657.000000
  Landmark 13: x=153.827622, y=273.145746, z=-662.000000
  Landmark 14: x=166.574967, y=341.392493, z=-664.000000
  Landmark 15: x=173.089993, y=380.367025, z=-661.000000
  Landmark 16: x=175.902203, y=409.451997, z=-656.000000
  Landmark 17: x=185.548776, y=247.388258, z=-661.000000
  Landmark 18: x=207.874030, y=296.363558, z=-667.000000
  Landmark 19: x=219.380969, y=328.812967, z=-666.000000
  Landmark 20: x=227.407686, y=357.584390, z=-665.000000
