# Frame Index: 297
Hand 0
  Landmark 0: x=511.177691, y=112.786479, z=-640.000000
  Landmark 1: x=457.908626, y=159.878702, z=-660.000000
  Landmark 2: x=420.349165, y=211.665385, z=-660.000000
  Landmark 3: x=409.580920, y=269.383284, z=-664.000000
  Landmark 4: x=408.338750, y=318.991398, z=-674.000000
  Landmark 5: x=490.521684, y=265.132393, z=-651.000000
  Landmark 6: x=494.479419, y=346.072039, z=-659.000000
  Landmark 7: x=498.810069, y=392.529468, z=-662.000000
  Landmark 8: x=507.527913, y=428.490857, z=-669.000000
  Landmark 9: x=535.711134, y=262.681908, z=-650.000000
  Landmark 10: x=553.568642, y=344.973801, z=-653.000000
  Landmark 11: x=570.209537, y=396.221785, z=-658.000000
  Landmark 12: x=584.795512, y=433.230325, z=-664.000000
  Landmark 13: x=573.202823, y=249.143642, z=-652.000000
  Landmark 14: x=598.587565, y=321.860514, z=-654.000000
  Landmark 15: x=614.748718, y=366.230522, z=-657.000000
  Landmark 16: x=634.676873, y=402.085827, z=-666.000000
  Landmark 17: x=603.163923, y=231.103433, z=-659.000000
  Landmark 18: x=643.273074, y=277.313906, z=-663.000000
  Landmark 19: x=670.202492, y=306.243490, z=-667.000000
  Landmark 20: x=689.024855, y=332.397047, z=-669.000000
Hand 1
  Landmark 0: x=103.255093, y=113.792370, z=-640.000000
  Landmark 1: x=63.022708, y=155.061368, z=-620.000000
  Landmark 2: x=57.271934, y=217.150375, z=-622.000000
  Landmark 3: x=105.097037, y=245.503340, z=-627.000000
  Landmark 4: x=153.874257, y=241.228143, z=-650.000000
  Landmark 5: x=75.144996, y=271.458107, z=-649.000000
  Landmark 6: x=67.291988, y=340.364202, z=-662.000000
  Landmark 7: x=67.596937, y=380.578425, z=-665.000000
  Landmark 8: x=69.685966, y=411.933928, z=-665.000000
  Landmark 9: x=113.706097, y=273.549464, z=-654.000000
  Landmark 10: x=119.282118, y=350.256708, z=-662.000000
  Landmark 11: x=125.141717, y=395.351457, z=-660.000000
  Landmark 12: x=130.963618, y=428.281412, z=-658.000000
  Landmark 13: x=147.724099, y=261.778190, z=-658.000000
  Landmark 14: x=160.317303, y=329.912764, z=-664.000000
  Landmark 15: x=164.241355, y=374.223629, z=-663.000000
  Landmark 16: x=168.660855, y=408.183644, z=-664.000000
  Landmark 17: x=178.505529, y=237.992016, z=-658.000000
  Landmark 18: x=202.947872, y=286.754553, z=-667.000000
  Landmark 19: x=214.793637, y=320.351306, z=-668.000000
  Landmark 20: x=222.470767, y=350.272041, z=-670.000000
