# Frame Index: 205
Hand 0
  Landmark 0: x=508.369727, y=118.821824, z=-640.000000
  Landmark 1: x=457.195509, y=165.065327, z=-660.000000
  Landmark 2: x=420.349165, y=216.931572, z=-660.000000
  Landmark 3: x=408.108729, y=274.601343, z=-663.000000
  Landmark 4: x=406.365061, y=323.708281, z=-675.000000
  Landmark 5: x=492.028663, y=271.078547, z=-653.000000
  Landmark 6: x=496.266429, y=351.783811, z=-660.000000
  Landmark 7: x=500.604932, y=397.148509, z=-663.000000
  Landmark 8: x=507.527913, y=433.740349, z=-668.000000
  Landmark 9: x=536.535305, y=267.178752, z=-651.000000
  Landmark 10: x=553.745006, y=350.105416, z=-653.000000
  Landmark 11: x=570.374906, y=401.392693, z=-658.000000
  Landmark 12: x=586.881400, y=439.491996, z=-664.000000
  Landmark 13: x=573.202823, y=253.242647, z=-652.000000
  Landmark 14: x=598.697960, y=325.473665, z=-653.000000
  Landmark 15: x=618.784968, y=369.894363, z=-658.000000
  Landmark 16: x=637.901963, y=406.708011, z=-665.000000
  Landmark 17: x=602.248651, y=234.889471, z=-658.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=670.243776, y=308.924619, z=-666.000000
  Landmark 20: x=691.126450, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=103.255093, y=112.786479, z=-640.000000
  Landmark 1: x=55.410210, y=151.651165, z=-622.000000
  Landmark 2: x=33.698653, y=211.868656, z=-618.000000
  Landmark 3: x=63.274000, y=250.619610, z=-613.000000
  Landmark 4: x=106.042131, y=263.650623, z=-621.000000
  Landmark 5: x=80.421784, y=265.720162, z=-619.000000
  Landmark 6: x=87.048238, y=348.687949, z=-663.000000
  Landmark 7: x=95.798834, y=387.894709, z=-665.000000
  Landmark 8: x=103.575596, y=421.141567, z=-667.000000
  Landmark 9: x=116.542040, y=268.295802, z=-626.000000
  Landmark 10: x=130.719947, y=357.011696, z=-662.000000
  Landmark 11: x=138.828340, y=400.106061, z=-661.000000
  Landmark 12: x=145.874941, y=433.732479, z=-660.000000
  Landmark 13: x=154.868995, y=271.693293, z=-662.000000
  Landmark 14: x=168.660855, y=339.305270, z=-665.000000
  Landmark 15: x=173.613715, y=379.433829, z=-663.000000
  Landmark 16: x=178.550867, y=410.075580, z=-662.000000
  Landmark 17: x=184.510544, y=245.310465, z=-661.000000
  Landmark 18: x=205.350596, y=293.053944, z=-668.000000
  Landmark 19: x=216.892091, y=323.501002, z=-668.000000
  Landmark 20: x=226.335132, y=348.698567, z=-668.000000
