# Frame Index: 76
Hand 0
  Landmark 0: x=504.193452, y=125.076415, z=-636.000000
  Landmark 1: x=455.825880, y=173.363926, z=-660.000000
  Landmark 2: x=418.678387, y=223.853161, z=-659.000000
  Landmark 3: x=402.280312, y=280.863013, z=-664.000000
  Landmark 4: x=394.460947, y=327.063078, z=-674.000000
  Landmark 5: x=496.829631, y=285.564365, z=-658.000000
  Landmark 6: x=497.770266, y=363.254505, z=-662.000000
  Landmark 7: x=499.849872, y=407.994643, z=-663.000000
  Landmark 8: x=506.478687, y=445.289233, z=-668.000000
  Landmark 9: x=539.831989, y=281.174000, z=-655.000000
  Landmark 10: x=559.202972, y=360.993207, z=-657.000000
  Landmark 11: x=574.343616, y=410.700326, z=-658.000000
  Landmark 12: x=591.053176, y=448.884501, z=-663.000000
  Landmark 13: x=574.961114, y=263.270517, z=-654.000000
  Landmark 14: x=606.493125, y=333.663037, z=-657.000000
  Landmark 15: x=628.006095, y=377.144635, z=-659.000000
  Landmark 16: x=649.458040, y=413.401702, z=-664.000000
  Landmark 17: x=602.248651, y=241.094560, z=-658.000000
  Landmark 18: x=648.415096, y=285.037460, z=-665.000000
  Landmark 19: x=677.566374, y=311.018130, z=-666.000000
  Landmark 20: x=700.583627, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=106.436883, y=120.014945, z=-641.000000
  Landmark 1: x=65.179956, y=161.427167, z=-622.000000
  Landmark 2: x=64.306202, y=227.291210, z=-623.000000
  Landmark 3: x=107.408214, y=257.161068, z=-629.000000
  Landmark 4: x=152.217149, y=245.704543, z=-643.000000
  Landmark 5: x=85.996295, y=287.939990, z=-654.000000
  Landmark 6: x=92.247251, y=354.930759, z=-663.000000
  Landmark 7: x=100.277575, y=396.399598, z=-666.000000
  Landmark 8: x=109.706480, y=428.080840, z=-667.000000
  Landmark 9: x=121.660562, y=284.420746, z=-653.000000
  Landmark 10: x=129.484253, y=358.593028, z=-661.000000
  Landmark 11: x=136.131217, y=403.461056, z=-658.000000
  Landmark 12: x=143.960472, y=436.258987, z=-656.000000
  Landmark 13: x=155.204892, y=272.947118, z=-660.000000
  Landmark 14: x=167.365475, y=339.836308, z=-663.000000
  Landmark 15: x=171.272249, y=383.023404, z=-662.000000
  Landmark 16: x=174.636452, y=412.360244, z=-659.000000
  Landmark 17: x=185.457888, y=246.923814, z=-657.000000
  Landmark 18: x=209.650936, y=295.316803, z=-666.000000
  Landmark 19: x=220.758026, y=329.306680, z=-667.000000
  Landmark 20: x=227.749652, y=358.122111, z=-666.000000
