# Frame Index: 291
Hand 0
  Landmark 0: x=509.374974, y=113.614569, z=-640.000000
  Landmark 1: x=458.946625, y=159.878702, z=-660.000000
  Landmark 2: x=421.227418, y=212.459875, z=-659.000000
  Landmark 3: x=410.426848, y=270.019626, z=-662.000000
  Landmark 4: x=410.004816, y=318.991398, z=-675.000000
  Landmark 5: x=492.299269, y=264.109214, z=-651.000000
  Landmark 6: x=495.514510, y=346.072039, z=-659.000000
  Landmark 7: x=500.889674, y=392.387618, z=-662.000000
  Landmark 8: x=507.527913, y=428.490857, z=-668.000000
  Landmark 9: x=534.886963, y=261.257746, z=-649.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=570.209537, y=396.221785, z=-658.000000
  Landmark 12: x=584.956169, y=434.273937, z=-664.000000
  Landmark 13: x=572.323677, y=247.738340, z=-651.000000
  Landmark 14: x=599.614802, y=321.860514, z=-654.000000
  Landmark 15: x=615.780667, y=365.673940, z=-657.000000
  Landmark 16: x=632.770936, y=401.921973, z=-664.000000
  Landmark 17: x=603.163923, y=230.051369, z=-659.000000
  Landmark 18: x=643.273074, y=277.313906, z=-663.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=687.994922, y=331.900190, z=-668.000000
Hand 1
  Landmark 0: x=104.260341, y=111.780588, z=-640.000000
  Landmark 1: x=58.341134, y=148.718365, z=-622.000000
  Landmark 2: x=42.434880, y=208.993031, z=-618.000000
  Landmark 3: x=82.934669, y=240.228094, z=-617.000000
  Landmark 4: x=127.340594, y=246.684866, z=-625.000000
  Landmark 5: x=76.164379, y=267.377963, z=-649.000000
  Landmark 6: x=68.228571, y=336.733367, z=-661.000000
  Landmark 7: x=66.552422, y=378.488059, z=-665.000000
  Landmark 8: x=66.752580, y=412.124501, z=-667.000000
  Landmark 9: x=114.312813, y=270.203293, z=-646.000000
  Landmark 10: x=122.401526, y=351.298748, z=-663.000000
  Landmark 11: x=129.680144, y=397.589960, z=-661.000000
  Landmark 12: x=134.675412, y=431.925415, z=-662.000000
  Landmark 13: x=140.999178, y=252.218058, z=-630.000000
  Landmark 14: x=161.360247, y=334.087211, z=-664.000000
  Landmark 15: x=166.324101, y=377.442875, z=-663.000000
  Landmark 16: x=169.448221, y=410.695029, z=-663.000000
  Landmark 17: x=176.438490, y=240.060379, z=-658.000000
  Landmark 18: x=201.900216, y=287.373607, z=-667.000000
  Landmark 19: x=213.744410, y=319.301408, z=-668.000000
  Landmark 20: x=223.855677, y=348.689533, z=-670.000000
