# Frame Index: 112
Hand 0
  Landmark 0: x=506.571723, y=122.653441, z=-639.000000
  Landmark 1: x=456.527303, y=169.471012, z=-661.000000
  Landmark 2: x=419.150955, y=220.772026, z=-659.000000
  Landmark 3: x=404.798588, y=277.516260, z=-663.000000
  Landmark 4: x=399.994306, y=326.406700, z=-674.000000
  Landmark 5: x=493.535642, y=278.085601, z=-655.000000
  Landmark 6: x=496.730464, y=358.052164, z=-662.000000
  Landmark 7: x=500.604932, y=403.572461, z=-663.000000
  Landmark 8: x=506.768141, y=440.429325, z=-667.000000
  Landmark 9: x=537.359476, y=273.737673, z=-653.000000
  Landmark 10: x=556.470848, y=355.781039, z=-654.000000
  Landmark 11: x=573.310096, y=407.597782, z=-658.000000
  Landmark 12: x=589.121663, y=444.040310, z=-663.000000
  Landmark 13: x=574.081968, y=258.762671, z=-653.000000
  Landmark 14: x=602.589260, y=330.588387, z=-655.000000
  Landmark 15: x=623.865733, y=375.073129, z=-659.000000
  Landmark 16: x=644.169052, y=410.888745, z=-665.000000
  Landmark 17: x=603.163923, y=239.389459, z=-659.000000
  Landmark 18: x=647.372152, y=283.993848, z=-664.000000
  Landmark 19: x=673.382033, y=311.018130, z=-666.000000
  Landmark 20: x=695.329640, y=337.654398, z=-669.000000
Hand 1
  Landmark 0: x=107.942950, y=120.456000, z=-638.000000
  Landmark 1: x=49.548362, y=154.583966, z=-622.000000
  Landmark 2: x=15.576417, y=207.399731, z=-631.000000
  Landmark 3: x=-4.299632, y=261.249479, z=-639.000000
  Landmark 4: x=-22.164466, y=306.491027, z=-663.000000
  Landmark 5: x=83.168146, y=288.820540, z=-656.000000
  Landmark 6: x=89.262477, y=356.508948, z=-663.000000
  Landmark 7: x=96.843348, y=394.165810, z=-665.000000
  Landmark 8: x=104.154951, y=425.521313, z=-665.000000
  Landmark 9: x=121.178398, y=289.983020, z=-661.000000
  Landmark 10: x=129.680144, y=361.173569, z=-662.000000
  Landmark 11: x=138.408285, y=403.038465, z=-659.000000
  Landmark 12: x=144.179924, y=434.858797, z=-657.000000
  Landmark 13: x=154.635407, y=276.895635, z=-662.000000
  Landmark 14: x=166.574967, y=344.523328, z=-664.000000
  Landmark 15: x=173.089993, y=382.444818, z=-661.000000
  Landmark 16: x=176.170346, y=410.076162, z=-658.000000
  Landmark 17: x=186.869288, y=251.924395, z=-662.000000
  Landmark 18: x=208.186153, y=299.953529, z=-667.000000
  Landmark 19: x=218.334884, y=329.859722, z=-666.000000
  Landmark 20: x=224.979831, y=358.629573, z=-665.000000
