# Frame Index: 244
Hand 0
  Landmark 0: x=510.380222, y=114.798260, z=-640.000000
  Landmark 1: x=458.924402, y=160.916027, z=-660.000000
  Landmark 2: x=421.382685, y=213.171660, z=-658.000000
  Landmark 3: x=409.768512, y=270.019626, z=-663.000000
  Landmark 4: x=408.944594, y=320.157207, z=-675.000000
  Landmark 5: x=492.299269, y=266.155573, z=-652.000000
  Landmark 6: x=496.549600, y=347.107792, z=-659.000000
  Landmark 7: x=500.889674, y=394.022389, z=-662.000000
  Landmark 8: x=507.815797, y=428.897730, z=-667.000000
  Landmark 9: x=536.732089, y=263.703516, z=-650.000000
  Landmark 10: x=554.594308, y=347.026447, z=-653.000000
  Landmark 11: x=570.374906, y=397.684844, z=-658.000000
  Landmark 12: x=586.881400, y=436.628746, z=-664.000000
  Landmark 13: x=573.346202, y=249.784700, z=-652.000000
  Landmark 14: x=598.697960, y=323.421019, z=-654.000000
  Landmark 15: x=618.784968, y=368.298885, z=-658.000000
  Landmark 16: x=636.857449, y=404.617644, z=-665.000000
  Landmark 17: x=603.282171, y=231.786927, z=-658.000000
  Landmark 18: x=642.302828, y=277.936103, z=-662.000000
  Landmark 19: x=669.197691, y=307.877864, z=-666.000000
  Landmark 20: x=690.075652, y=334.499987, z=-669.000000
Hand 1
  Landmark 0: x=106.104787, y=116.627526, z=-639.000000
  Landmark 1: x=61.173550, y=155.311467, z=-621.000000
  Landmark 2: x=53.456260, y=219.105575, z=-623.000000
  Landmark 3: x=98.871679, y=250.614127, z=-625.000000
  Landmark 4: x=146.157393, y=245.704543, z=-642.000000
  Landmark 5: x=77.183763, y=271.458107, z=-650.000000
  Landmark 6: x=65.951949, y=337.786013, z=-659.000000
  Landmark 7: x=65.409399, y=380.006127, z=-664.000000
  Landmark 8: x=66.652501, y=412.553378, z=-666.000000
  Landmark 9: x=113.484609, y=270.126862, z=-641.000000
  Landmark 10: x=121.545049, y=352.340788, z=-663.000000
  Landmark 11: x=127.407789, y=399.067164, z=-661.000000
  Landmark 12: x=133.637181, y=433.350752, z=-661.000000
  Landmark 13: x=148.984924, y=265.685843, z=-660.000000
  Landmark 14: x=162.403191, y=333.043599, z=-664.000000
  Landmark 15: x=168.406848, y=378.391789, z=-663.000000
  Landmark 16: x=173.089993, y=411.533924, z=-661.000000
  Landmark 17: x=178.234244, y=240.728155, z=-658.000000
  Landmark 18: x=202.947872, y=287.989517, z=-667.000000
  Landmark 19: x=216.165982, y=322.933815, z=-669.000000
  Landmark 20: x=227.012782, y=352.901701, z=-670.000000
