# Frame Index: 207
Hand 0
  Landmark 0: x=508.369727, y=118.821824, z=-640.000000
  Landmark 1: x=457.216161, y=165.065327, z=-660.000000
  Landmark 2: x=420.590161, y=216.875585, z=-660.000000
  Landmark 3: x=408.964081, y=273.334945, z=-663.000000
  Landmark 4: x=405.763929, y=323.325763, z=-674.000000
  Landmark 5: x=492.028663, y=270.052224, z=-653.000000
  Landmark 6: x=496.266429, y=349.709161, z=-660.000000
  Landmark 7: x=500.604932, y=396.106469, z=-663.000000
  Landmark 8: x=506.768141, y=432.042711, z=-667.000000
  Landmark 9: x=536.535305, y=267.178752, z=-651.000000
  Landmark 10: x=555.443611, y=349.613671, z=-654.000000
  Landmark 11: x=571.243057, y=401.392693, z=-658.000000
  Landmark 12: x=587.765258, y=440.153881, z=-665.000000
  Landmark 13: x=574.081968, y=252.604733, z=-653.000000
  Landmark 14: x=598.697960, y=325.473665, z=-653.000000
  Landmark 15: x=619.818488, y=370.367248, z=-658.000000
  Landmark 16: x=638.946478, y=406.708011, z=-665.000000
  Landmark 17: x=601.333380, y=233.528771, z=-657.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=670.243776, y=308.924619, z=-666.000000
  Landmark 20: x=691.126450, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=103.093757, y=112.610250, z=-640.000000
  Landmark 1: x=54.433235, y=149.695965, z=-622.000000
  Landmark 2: x=28.798519, y=208.616602, z=-618.000000
  Landmark 3: x=49.875493, y=252.958504, z=-613.000000
  Landmark 4: x=92.760515, y=264.861616, z=-617.000000
  Landmark 5: x=77.254577, y=265.831357, z=-617.000000
  Landmark 6: x=79.408126, y=348.671836, z=-660.000000
  Landmark 7: x=83.014237, y=389.854229, z=-663.000000
  Landmark 8: x=87.048238, y=420.480263, z=-662.000000
  Landmark 9: x=121.576656, y=281.427639, z=-652.000000
  Landmark 10: x=131.759750, y=360.133101, z=-663.000000
  Landmark 11: x=139.038368, y=403.222751, z=-662.000000
  Landmark 12: x=146.316986, y=435.428546, z=-662.000000
  Landmark 13: x=155.910368, y=274.187786, z=-663.000000
  Landmark 14: x=170.746743, y=339.816272, z=-665.000000
  Landmark 15: x=177.779208, y=379.433829, z=-663.000000
  Landmark 16: x=182.710077, y=409.035112, z=-662.000000
  Landmark 17: x=184.789682, y=247.762522, z=-662.000000
  Landmark 18: x=205.350596, y=294.103843, z=-668.000000
  Landmark 19: x=216.165982, y=323.985285, z=-669.000000
  Landmark 20: x=225.623159, y=349.220571, z=-669.000000
