# Frame Index: 310
Hand 0
  Landmark 0: x=509.374974, y=112.786479, z=-640.000000
  Landmark 1: x=457.555878, y=157.564956, z=-659.000000
  Landmark 2: x=420.590161, y=208.632973, z=-660.000000
  Landmark 3: x=408.964081, y=266.088398, z=-663.000000
  Landmark 4: x=407.884372, y=316.281978, z=-675.000000
  Landmark 5: x=488.476634, y=264.109214, z=-651.000000
  Landmark 6: x=493.156445, y=345.559861, z=-660.000000
  Landmark 7: x=496.730464, y=390.306682, z=-662.000000
  Landmark 8: x=504.380233, y=426.391059, z=-668.000000
  Landmark 9: x=533.467731, y=262.062854, z=-651.000000
  Landmark 10: x=551.334662, y=345.502092, z=-654.000000
  Landmark 11: x=566.247110, y=395.619624, z=-658.000000
  Landmark 12: x=581.666680, y=433.230325, z=-664.000000
  Landmark 13: x=570.130536, y=249.143642, z=-652.000000
  Landmark 14: x=595.505854, y=321.860514, z=-654.000000
  Landmark 15: x=613.617369, y=365.196340, z=-658.000000
  Landmark 16: x=631.634875, y=402.085827, z=-666.000000
  Landmark 17: x=598.237532, y=230.416796, z=-658.000000
  Landmark 18: x=640.148954, y=277.313906, z=-663.000000
  Landmark 19: x=667.059524, y=306.243490, z=-666.000000
  Landmark 20: x=685.896469, y=331.900190, z=-668.000000
Hand 1
  Landmark 0: x=95.064345, y=109.597293, z=-639.000000
  Landmark 1: x=42.572210, y=147.265714, z=-620.000000
  Landmark 2: x=14.446618, y=202.480680, z=-625.000000
  Landmark 3: x=11.501558, y=255.525703, z=-625.000000
  Landmark 4: x=19.540860, y=302.093548, z=-632.000000
  Landmark 5: x=73.556807, y=277.236485, z=-652.000000
  Landmark 6: x=67.291988, y=343.485607, z=-662.000000
  Landmark 7: x=67.698586, y=384.290989, z=-666.000000
  Landmark 8: x=69.790757, y=414.646888, z=-666.000000
  Landmark 9: x=112.531022, y=278.748081, z=-659.000000
  Landmark 10: x=121.728375, y=351.828610, z=-664.000000
  Landmark 11: x=129.484253, y=393.872681, z=-661.000000
  Landmark 12: x=136.751876, y=429.195166, z=-661.000000
  Landmark 13: x=146.538009, y=265.851466, z=-663.000000
  Landmark 14: x=159.514230, y=332.499988, z=-665.000000
  Landmark 15: x=167.365475, y=372.139548, z=-664.000000
  Landmark 16: x=172.572341, y=404.442789, z=-663.000000
  Landmark 17: x=177.242921, y=238.038189, z=-661.000000
  Landmark 18: x=198.757248, y=285.704654, z=-668.000000
  Landmark 19: x=211.645957, y=316.151712, z=-668.000000
  Landmark 20: x=222.470767, y=343.963220, z=-669.000000
