# Frame Index: 196
Hand 0
  Landmark 0: x=508.157237, y=119.007483, z=-640.000000
  Landmark 1: x=457.216161, y=165.065327, z=-660.000000
  Landmark 2: x=420.349165, y=216.274204, z=-658.000000
  Landmark 3: x=408.964081, y=274.187786, z=-663.000000
  Landmark 4: x=405.763929, y=323.325763, z=-675.000000
  Landmark 5: x=492.506835, y=271.078547, z=-653.000000
  Landmark 6: x=497.018347, y=352.316817, z=-661.000000
  Landmark 7: x=501.646305, y=397.148509, z=-663.000000
  Landmark 8: x=508.577140, y=433.740349, z=-668.000000
  Landmark 9: x=536.535305, y=267.178752, z=-651.000000
  Landmark 10: x=555.443611, y=350.641565, z=-654.000000
  Landmark 11: x=571.243057, y=401.392693, z=-658.000000
  Landmark 12: x=586.881400, y=439.491996, z=-664.000000
  Landmark 13: x=573.056302, y=253.631056, z=-653.000000
  Landmark 14: x=599.614802, y=325.972093, z=-654.000000
  Landmark 15: x=620.760461, y=370.930116, z=-659.000000
  Landmark 16: x=636.942712, y=407.140032, z=-664.000000
  Landmark 17: x=601.215131, y=233.855290, z=-658.000000
  Landmark 18: x=643.342631, y=280.240816, z=-663.000000
  Landmark 19: x=669.237404, y=309.505952, z=-665.000000
  Landmark 20: x=691.126450, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=105.101110, y=115.623207, z=-639.000000
  Landmark 1: x=63.022708, y=156.035824, z=-620.000000
  Landmark 2: x=59.318108, y=220.349969, z=-622.000000
  Landmark 3: x=102.305459, y=252.804105, z=-629.000000
  Landmark 4: x=145.930088, y=244.313386, z=-641.000000
  Landmark 5: x=83.428416, y=281.070850, z=-650.000000
  Landmark 6: x=89.127843, y=350.256708, z=-662.000000
  Landmark 7: x=96.843348, y=388.939893, z=-665.000000
  Landmark 8: x=106.563511, y=421.559442, z=-667.000000
  Landmark 9: x=119.231390, y=278.861429, z=-652.000000
  Landmark 10: x=128.640342, y=353.890291, z=-662.000000
  Landmark 11: x=135.508329, y=398.463432, z=-660.000000
  Landmark 12: x=142.332336, y=431.383956, z=-658.000000
  Landmark 13: x=152.094908, y=267.760493, z=-660.000000
  Landmark 14: x=164.489079, y=334.087211, z=-664.000000
  Landmark 15: x=168.406848, y=377.349749, z=-663.000000
  Landmark 16: x=173.089993, y=407.994643, z=-662.000000
  Landmark 17: x=182.917176, y=242.496718, z=-659.000000
  Landmark 18: x=206.090841, y=291.566914, z=-667.000000
  Landmark 19: x=217.941317, y=325.600799, z=-668.000000
  Landmark 20: x=226.673957, y=354.477922, z=-669.000000
