# Frame Index: 164
Hand 0
  Landmark 0: x=507.364480, y=119.827714, z=-640.000000
  Landmark 1: x=456.860504, y=166.102652, z=-660.000000
  Landmark 2: x=419.710336, y=218.674395, z=-658.000000
  Landmark 3: x=408.347242, y=275.438467, z=-663.000000
  Landmark 4: x=403.643486, y=323.806903, z=-674.000000
  Landmark 5: x=493.054329, y=274.157516, z=-653.000000
  Landmark 6: x=495.980116, y=352.821136, z=-660.000000
  Landmark 7: x=500.604932, y=399.391727, z=-663.000000
  Landmark 8: x=506.768141, y=434.790248, z=-668.000000
  Landmark 9: x=536.535305, y=270.248291, z=-651.000000
  Landmark 10: x=555.443611, y=352.697355, z=-654.000000
  Landmark 11: x=573.146298, y=404.074218, z=-659.000000
  Landmark 12: x=587.038916, y=440.914190, z=-663.000000
  Landmark 13: x=573.202823, y=255.292150, z=-652.000000
  Landmark 14: x=600.642039, y=328.027882, z=-654.000000
  Landmark 15: x=620.852008, y=371.401429, z=-658.000000
  Landmark 16: x=639.990993, y=408.798378, z=-665.000000
  Landmark 17: x=602.248651, y=235.960396, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=691.142603, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=104.097434, y=118.636165, z=-639.000000
  Landmark 1: x=49.628022, y=153.853321, z=-623.000000
  Landmark 2: x=20.597049, y=210.046877, z=-633.000000
  Landmark 3: x=1.738601, y=262.688777, z=-645.000000
  Landmark 4: x=-17.998973, y=300.826406, z=-664.000000
  Landmark 5: x=84.070173, y=287.350799, z=-656.000000
  Landmark 6: x=91.345224, y=355.466908, z=-663.000000
  Landmark 7: x=99.081148, y=393.711785, z=-666.000000
  Landmark 8: x=107.449831, y=424.067684, z=-666.000000
  Landmark 9: x=121.178398, y=288.944123, z=-661.000000
  Landmark 10: x=128.640342, y=360.133101, z=-662.000000
  Landmark 11: x=137.581651, y=402.612731, z=-660.000000
  Landmark 12: x=144.618828, y=434.486501, z=-659.000000
  Landmark 13: x=153.827622, y=275.229826, z=-663.000000
  Landmark 14: x=164.736804, y=343.997005, z=-665.000000
  Landmark 15: x=170.232446, y=380.942467, z=-662.000000
  Landmark 16: x=173.601362, y=410.911331, z=-660.000000
  Landmark 17: x=185.548776, y=249.466052, z=-661.000000
  Landmark 18: x=208.186153, y=298.905202, z=-667.000000
  Landmark 19: x=219.710370, y=329.800393, z=-668.000000
  Landmark 20: x=228.433585, y=358.166910, z=-668.000000
